,t,mean,amp,var,both
29,0.6044685990338164,-177.49094200712736,-2891.2466584038925,-108.40848306127216,-1792.6105381377406
30,0.625312343828086,-181.1671908142586,-2832.9418644595203,-117.50295485995383,-1773.9495018218927
31,0.6461560886223555,-180.53680840662497,-2766.637699382962,-124.2667409157896,-1745.7339934975018
32,0.666999833416625,-178.75759824676382,-2708.6644804768803,-130.6168129779781,-1722.612056433511
33,0.6878435782108946,-175.39359493126386,-2660.571497343157,-135.1513100588729,-1705.8982502200927
34,0.7086873230051641,-171.46990630057545,-2625.7748610736144,-137.9308783972959,-1698.3413737236176
35,0.7295310677994337,-167.15738366144063,-2599.817569954866,-137.61956595664157,-1694.0458708221684
36,0.7503748125937032,-163.83462031653337,-2581.880260384271,-135.2657786240688,-1687.40499218623
37,0.7712185573879727,-161.6253361776321,-2572.366696651126,-130.74945755128772,-1679.3721426418165
38,0.7920623021822422,-161.28363356414872,-2572.806326042387,-125.57872541437794,-1671.0111793992312
39,0.8129060469765117,-161.77262178689233,-2585.2010622572434,-119.86170320127918,-1668.0601469252492
40,0.8337497917707812,-161.53107338770573,-2612.844452439732,-113.58731840951921,-1678.2208598693478
41,0.8545935365650508,-159.1862864882853,-2642.536369923455,-106.42434356178285,-1696.8203295353567
42,0.8754372813593203,-154.81484960544645,-2663.070350934306,-98.33515484687565,-1716.2050185648438
43,0.8962810261535898,-147.5860719029622,-2664.100728665813,-87.82901673544345,-1725.0840275619892
44,0.9171247709478594,-137.5824333220179,-2643.5789559216432,-75.075084851133,-1722.8790010665284
45,0.937968515742129,-126.45942411069763,-2598.783070428488,-62.461624650584625,-1700.8733067425808
46,0.9588122605363986,-116.4793512272351,-2539.221747571689,-52.935771240232626,-1664.6200146730348
47,0.979656005330668,-108.29027135237499,-2469.8894123259847,-47.2779512299957,-1614.308902409906
48,1.0004997501249375,-101.55637329700446,-2401.1004959697207,-44.86601804436232,-1561.225104157207
49,1.021343494919207,-96.01254296445548,-2338.9208434666084,-44.66352527995785,-1512.8568235727912
50,1.0421872397134766,-89.80298167805093,-2293.4372461661087,-43.87343035280199,-1483.5044772079248
51,1.0630309845077461,-84.45945977409532,-2265.0946734493577,-42.92806480195895,-1472.4135545798383
52,1.0838747293020157,-80.03500007192291,-2258.4863911077364,-41.29096721726547,-1481.5819556220254
53,1.1047184740962852,-75.68123746219533,-2267.3240556349815,-38.45430065720299,-1506.0235281185803
54,1.1255622188905547,-71.43941191550515,-2282.50078980658,-34.08760510116836,-1538.7305404561791
55,1.1464059636848243,-67.87510017141135,-2291.8428117150766,-28.948571450686313,-1568.9818507470154
56,1.1672497084790938,-65.43605048206464,-2286.7616825210666,-23.674811169025066,-1588.9588554275979
57,1.1880934532733634,-62.20165850271353,-2261.0822086829216,-16.42882715400396,-1588.9513057602621
58,1.208937198067633,-57.50030185513201,-2218.298422065069,-7.468835598023708,-1568.829201081843
59,1.2297809428619024,-51.32019769057931,-2173.023569832488,3.5312748185690013,-1538.527051277097
60,1.250624687656172,-42.59499819801271,-2131.831334584637,17.195014464219966,-1508.753832235242
61,1.2714684324504415,-32.32035409603013,-2096.7104671668144,31.69735052811921,-1484.8487902928891
62,1.292312177244711,-21.84540156545382,-2057.283627507966,45.246972560462844,-1455.7691078355492
63,1.3131559220389806,-13.88608724103955,-2019.6276109432888,54.08767161392339,-1426.4664454087347
64,1.33399966683325,-9.868135820424797,-1987.3201409316223,56.80112302755011,-1400.7770666756928
65,1.3548434116275194,-8.695742370714628,-1962.291310116165,54.441377624783435,-1382.9391715147792
66,1.3756871564217892,-10.734175202874018,-1940.21333479074,47.56590262074868,-1372.2827108896836
67,1.3965309012160585,-14.392749736894197,-1916.563224853539,38.257118262637476,-1366.687163731555
68,1.4173746460103283,-18.18093560706324,-1889.5098270785838,28.805019966184325,-1360.9038535893696
69,1.4382183908045976,-21.33284764522877,-1860.1065941714635,20.140468782353466,-1354.8897645630848
70,1.4590621355988673,-23.465543267314608,-1834.0371678686358,13.784838756623525,-1350.991181776363
71,1.4799058803931369,-24.826462296877672,-1813.572163457232,9.961777202516341,-1347.240898145758
72,1.5007496251874064,-24.78522232628485,-1800.0303413989297,9.356562203169206,-1343.6691732987908
73,1.521593369981676,-25.01498787673056,-1797.9758663342625,9.279903294057535,-1344.2678038341771
74,1.5424371147759455,-26.65869527607296,-1811.2352544886185,8.412704392533373,-1353.352956241472
75,1.563280859570215,-30.99478361268947,-1833.1625304906338,5.0970669555928865,-1367.410111140683
76,1.5841246043644843,-37.03349359235241,-1859.9415052229097,-0.14799516351830277,-1386.8586139268582
77,1.604968349158754,-44.47436257217122,-1882.5519250485686,-7.6889315433147996,-1407.537036102155
78,1.6258120939530234,-51.13756353509687,-1895.387105024488,-15.127547996474538,-1428.5562940026618
79,1.6466558387472932,-55.827137333937536,-1892.7156510729496,-20.967043996736244,-1445.1714977979082
80,1.6674995835415625,-59.81563163270023,-1880.4785987470807,-25.2730157350597,-1456.6272384135652
81,1.6883433283358322,-63.05002361205152,-1852.9316156764003,-28.16171638635089,-1453.0070674751526
82,1.7091870731301015,-65.67759888125107,-1812.2374652686462,-29.880282471004005,-1435.588739904022
83,1.7300308179243713,-68.34052269667329,-1767.7050489873416,-31.22283489531558,-1413.276305149659
84,1.7508745627186406,-70.00190436912685,-1729.3217512253964,-31.094242573430886,-1394.1511000849182
85,1.7717183075129104,-69.50113329764264,-1699.1238087743463,-28.373547878296748,-1380.2292048791528
86,1.7925620523071797,-67.03851791081424,-1676.4569582842917,-24.100220959545034,-1372.7421005219435
87,1.8134057971014492,-62.29592129263991,-1656.8052977146408,-18.982744287565403,-1370.482854868329
88,1.8342495418957188,-56.9641822374253,-1637.976155675557,-14.937976528832912,-1371.333640542542
89,1.8550932866899883,-51.31430626620895,-1612.3811914792884,-12.537590130967622,-1369.7712503862033
90,1.875937031484258,-46.83682374470277,-1579.960104925073,-12.908302257251867,-1362.8145183149738
91,1.8967807762785274,-45.64086459751099,-1549.0680414034127,-16.605621051352326,-1355.745660329488
92,1.9176245210727971,-48.156502803673014,-1522.7865786815344,-22.651887482963602,-1350.8734568921348
93,1.9384682658670664,-54.90218370778428,-1509.6933543712157,-30.289668229369802,-1355.0000895228336
94,1.959312010661336,-63.615600351610155,-1508.6977169230158,-37.29092330603007,-1369.542314780909
95,1.9801557554556055,-74.95659226463565,-1518.575428909765,-45.62131752486044,-1396.5339226070842
96,2.000999500249875,-88.09446861063402,-1536.6450344048926,-56.42497054701229,-1433.9721246267218
97,2.0218432450441446,-102.9408580240491,-1557.060443713903,-70.9002508397349,-1475.6677082005187
98,2.042686989838414,-116.95655660123761,-1578.2180340971156,-87.25635667183869,-1516.9898962557131
99,2.0635307346326837,-127.46096625366592,-1600.8524565939265,-102.95158256870474,-1559.5472087601688
100,2.084374479426953,-133.19921359043823,-1617.182209498823,-115.69891694394192,-1593.3252133320582
101,2.1052182242212227,-134.60137259059437,-1623.0512736963024,-124.60622291215863,-1615.7013445271687
102,2.1260619690154923,-132.64541969962056,-1613.5655599189333,-128.90059129015143,-1619.643956989908
103,2.146905713809762,-128.88079952693292,-1591.1602880728078,-129.729740300712,-1609.3348644573525
104,2.1677494586040313,-125.35183632906174,-1565.9378741591377,-129.74237704666288,-1591.9021600369615
105,2.188593203398301,-121.62845612696698,-1536.8013823801723,-129.52353234420124,-1570.8779783932616
106,2.2094369481925704,-116.90353378190395,-1512.6411517427457,-128.89203394617695,-1556.272807713097
107,2.23028069298684,-109.38607628526991,-1497.2779014889284,-125.76429325307012,-1552.3237861045684
108,2.2511244377811095,-97.96849585542934,-1493.4678782412132,-118.6975330096553,-1564.0836834477486
109,2.271968182575379,-83.38132911431173,-1498.2671788231903,-107.84630970731975,-1586.795246213445
110,2.2928119273696486,-69.36563053712334,-1504.4341071206231,-96.62381691392999,-1614.0587966118835
111,2.313655672163918,-59.72726026714427,-1509.8141251581055,-89.14365173362948,-1646.1880143656451
112,2.3344994169581876,-56.24542846423621,-1511.3670146740246,-87.61666487242954,-1675.2480275746634
113,2.355343161752457,-58.166032808987545,-1507.250578258228,-91.73725751141478,-1694.8565723302195
114,2.3761869065467267,-64.12815427183526,-1499.6040293922151,-100.5319935120554,-1708.5342839782118
115,2.3970306513409962,-70.63817820113036,-1493.0634439500473,-110.95938993275547,-1722.2557425549692
116,2.417874396135266,-75.94046013449274,-1485.2295266654253,-120.87507565473209,-1732.8167800534056
117,2.4387181409295353,-79.3457034205857,-1477.0415464977673,-128.61784387342237,-1739.984694608541
118,2.459561885723805,-81.37824482837473,-1469.5913065930067,-133.79629430259513,-1743.0952201580303
119,2.480405630518074,-82.13823857215671,-1466.2465280520346,-135.5513556461629,-1749.7424118673973
120,2.501249375312344,-83.87031733705511,-1468.7604685686179,-135.66929960286112,-1758.1454477974817
121,2.5220931201066135,-84.94844799683894,-1472.9474137670493,-132.60267136601203,-1761.9469326304384
122,2.542936864900883,-83.34598056808922,-1481.4758522388456,-125.0667148503654,-1761.410204578943
123,2.5637806096951525,-77.54292756324243,-1488.9851228901318,-111.98437171188002,-1749.3866354724198
124,2.584624354489422,-67.82207735207777,-1497.2976113143566,-95.67835244943238,-1735.048369123874
125,2.6054680992836916,-56.23364561549534,-1508.175728111894,-78.2282590696404,-1726.0969780285718
126,2.626311844077961,-44.85141373187701,-1521.5488491240978,-62.128129852621264,-1726.885608831132
127,2.6471555888722307,-36.85675086124032,-1537.7928952826915,-50.92277067225742,-1739.1836918068198
128,2.6679993336665,-32.83290801625516,-1549.1175838453196,-45.544585523197895,-1756.2681121940811
129,2.6888430784607698,-32.78577662129194,-1554.4419145814527,-46.12342303115298,-1774.5404979191562
130,2.709686823255039,-36.48559112590494,-1554.335213503245,-52.14402750615922,-1793.613336342157
131,2.730530568049309,-41.994072912231616,-1547.5981296873035,-61.11128489377982,-1808.1794037283241
132,2.7513743128435784,-47.81480019018965,-1538.369840606814,-71.13549702428455,-1818.2220675015756
133,2.772218057637848,-53.09940785044102,-1530.9496108504898,-80.52988997007574,-1824.2241749528682
134,2.793061802432117,-56.66961101890515,-1525.532048241987,-87.99774656830205,-1827.1022637439426
135,2.813905547226387,-57.140924968537384,-1517.70886059214,-91.24959333894155,-1820.827162632511
136,2.8347492920206565,-53.4823504345172,-1502.850119204553,-88.73253566027599,-1800.5105480803543
137,2.855593036814926,-45.89419584543831,-1476.3883952811468,-80.62049585629549,-1765.0938940979488
138,2.876436781609195,-36.88620798309233,-1441.478453860159,-69.80938270778223,-1722.2808362945518
139,2.897280526403465,-27.74271736022709,-1402.5605136472973,-58.163156953157795,-1679.2094383142885
140,2.9181242711977347,-19.47704896855187,-1364.3218667583544,-47.77885144102079,-1645.740477324836
141,2.9389680159920037,-13.173224892220805,-1331.001596687372,-40.6859218083773,-1627.846067356504
142,2.9598117607862737,-8.318691211008845,-1296.1747413578285,-36.34320056969092,-1620.10652766261
143,2.9806555055805433,-5.149104899732103,-1260.780297253134,-35.108623018893326,-1621.5379784867837
144,3.001499250374813,-2.2446326851234915,-1227.1817588410697,-34.96213048422335,-1629.9582108747554
145,3.022342995169082,-0.005891424370402865,-1201.8838182468176,-35.77580548925148,-1647.418884650343
146,3.043186739963352,1.2018505715621843,-1187.5460554997387,-37.48176379286731,-1668.3135270346459
147,3.0640304847576214,-0.42418255466900623,-1188.7113786366817,-41.72218098739745,-1693.8714339306957
148,3.084874229551891,-5.266933387140161,-1203.745734465762,-49.4455276006511,-1718.7209133452004
149,3.10571797434616,-12.99648216110872,-1232.1093711826372,-59.916879197044885,-1744.713494650926
150,3.12656171914043,-20.619985296410025,-1257.2964758284984,-70.30667768728404,-1763.2757299503824
151,3.1474054639346996,-26.440712574368057,-1266.1389718672503,-78.73628626994255,-1763.6393063968414
152,3.1682492087289686,-29.89897867979454,-1257.4686442883808,-84.42661391670084,-1747.1604770774916
153,3.189092953523238,-30.570601058020465,-1231.7369498801575,-86.70349722021399,-1714.8289875347332
154,3.209936698317508,-27.74271736022709,-1197.875593498573,-84.45909328651132,-1679.4447882050044
155,3.2307804431117777,-22.181212754566786,-1154.1752688047125,-78.55073727221347,-1641.6754149810126
156,3.251624187906047,-16.737536636314537,-1108.4236894505616,-72.50183403046576,-1609.9080332108808
157,3.2724679327003163,-12.642996698884547,-1062.0322257199941,-67.79480518535715,-1583.1748715425035
158,3.2933116774945863,-10.09790137087051,-1027.9924465959994,-64.120662787165,-1572.282105489875
159,3.314155422288856,-9.249536261532498,-1004.9140617066903,-61.78963711851512,-1574.7099034944295
160,3.334999167083125,-9.29666765649572,-992.2546843215767,-61.02964001915039,-1593.3605253874416
161,3.355842911877395,-10.13324991709292,-988.271052990997,-62.078715033154964,-1622.7296756970877
162,3.3766866566716645,-9.155273471606044,-994.8171087275966,-62.15070102413198,-1657.0302297185785
163,3.3975304014659335,-5.744138761142793,-1006.3659747864068,-59.57568560523984,-1688.4176376072057
164,3.418374146260203,-1.425724697637493,-1025.0231025635196,-55.66060476429068,-1718.7595599071074
165,3.439217891054473,2.7748608784597493,-1044.7089187575334,-51.10796851128745,-1744.6563351004445
166,3.4600616358487426,5.8973157947732675,-1063.9603172920997,-47.53205933163217,-1769.406078710455
167,3.4809053806430117,6.074058525885353,-1078.72710786074,-46.81162472069899,-1789.4668008255617
168,3.5017491254372812,4.288956941653285,-1091.21036090806,-47.32184263888684,-1808.5124991253383
169,3.522592870231551,1.2843305127478244,-1100.318545194831,-48.704904562905995,-1824.4322525164907
170,3.5434366150258207,-2.733620907866929,-1104.7964505179318,-51.33806774934488,-1834.4333465280406
171,3.56428035982009,-7.499783223522846,-1105.1175335314986,-55.96893857127893,-1836.9959486612395
172,3.5851241046143594,-13.520818930074574,-1105.0963554675068,-63.61683638146222,-1840.3808953405407
173,3.6059678494086294,-19.7480544895904,-1100.3992514784525,-72.62602751558009,-1843.419098594826
174,3.6268115942028984,-26.694043822295377,-1090.9921333592447,-83.88362318608753,-1851.8317639859201
175,3.647655338997168,-32.220199881733265,-1079.7563341646435,-94.2234685513848,-1864.993319605469
176,3.6684990837914375,-35.631334592196524,-1069.7259760195382,-102.26225165694392,-1883.2655777681475
177,3.6893428285857075,-37.36930478146537,-1067.1384056098402,-107.38370676187554,-1909.6872215619182
178,3.7101865733799766,-38.70665811354682,-1072.8878290822254,-110.30518934738117,-1942.2830480581147
179,3.731030318174246,-39.30169197495751,-1089.062845642607,-110.49605780653503,-1976.5036642809707
180,3.751874062968516,-40.02633717251706,-1112.0154278728307,-109.36832394419176,-2006.8520758803043
181,3.7727178077627856,-39.50789182792161,-1136.482758253397,-106.52844733096924,-2025.6656271583824
182,3.7935615525570547,-37.72279024368954,-1160.2148549568785,-102.39448362771533,-2036.7242895081954
183,3.8144052973513243,-35.831643020790224,-1176.0389078880144,-98.44196336569765,-2037.8219163082065
184,3.8352490421455943,-35.93768865945747,-1181.3172635301762,-96.95710667684497,-2030.2537677542443
185,3.8560927869398633,-37.6462017268743,-1166.9885214898973,-97.78619638224791,-2012.4210568025876
186,3.876936531734133,-40.39749690785244,-1137.8705350965272,-99.73713715459638,-1987.8626400560204
187,3.8977802765284024,-42.854220870310435,-1097.5149312374715,-102.24414520032299,-1962.1356927020092
188,3.918624021322672,-43.755608798982074,-1063.0116504187317,-103.78120841557727,-1946.7922940791245
189,3.939467766116942,-43.66134600905563,-1042.323829191795,-104.8350136170354,-1949.3066675068856
190,3.960311510911211,-42.64212959297593,-1047.1447011543623,-105.18239782391376,-1976.7665284626091
191,3.98115525570548,-40.957182223040704,-1070.5571398017037,-104.47661825915479,-2020.756392862315
192,4.00199900049975,-37.752247365541564,-1111.9749416169166,-101.2252328600844,-2079.3693217315736
193,4.022842745294019,-34.58266105426482,-1164.016017090376,-96.66479699841169,-2143.2307535044242
194,4.043686490088289,-30.31726981009314,-1219.7031755835096,-89.53352352058283,-2203.3831498236077
195,4.064530234882559,-27.489386112299766,-1274.8308109199415,-83.59263630106639,-2257.731699187835
196,4.085373979676828,-25.77498162051253,-1322.6381445882264,-79.07665678130087,-2302.4802220079728
197,4.106217724471098,-25.227079154065066,-1357.1177147490278,-76.37135952045288,-2334.0902019784357
198,4.127061469265367,-26.322884086960006,-1384.972017090817,-75.00193790275723,-2357.586117396027
199,4.147905214059636,-29.545493217570336,-1406.7631733580324,-75.49626037990323,-2373.7788554452086
200,4.168748958853906,-34.005301465965324,-1425.494472442053,-77.69895297676541,-2383.8849636264545
201,4.189592703648176,-38.288366983248224,-1445.6344249558608,-80.73200367497301,-2391.8134027667556
202,4.2104364484424455,-42.27686128201096,-1462.302810466741,-84.32905447964671,-2395.6775558969575
203,4.2312801932367154,-45.805824479882254,-1479.1703002149495,-87.33741928627272,-2402.6589798612094
204,4.2521239380309845,-49.081456429826275,-1493.7346603932065,-89.28991635180847,-2410.0790240506753
205,4.272967682825254,-53.22312776221952,-1502.0959445647504,-90.98332860943228,-2414.991842625382
206,4.293811427619524,-57.69471885935521,-1505.2018011384769,-92.85289805782072,-2412.309869478763
207,4.314655172413793,-63.30335485997866,-1508.5353712908627,-96.08774843114549,-2406.064401959999
208,4.335498917208063,-69.77803024305125,-1510.9417650325624,-101.06094286835182,-2394.4590256657243
209,4.356342662002333,-75.14511784448835,-1514.9574647371403,-105.64375689218105,-2382.078802831006
210,4.377186406796602,-80.05856576940444,-1523.7404415046462,-110.57976563646106,-2372.04139422301
211,4.398030151590872,-83.77605454712877,-1537.4809764938746,-115.07305202845492,-2364.381097413138
212,4.418873896385141,-87.39928053492656,-1557.4820630759787,-119.91452591157329,-2359.9790200238112
213,4.43971764117941,-90.13879286716413,-1588.5562530417255,-123.81781678737615,-2364.9963328778476
214,4.46056138597368,-93.35551057340376,-1625.5492094212673,-128.621388247163,-2379.55369954971
215,4.481405130767949,-94.55736114496588,-1667.005230093672,-131.53496278772917,-2404.8483831410636
216,4.502248875562219,-93.84449879614735,-1707.5171004954898,-132.9766789731068,-2440.0420030792993
217,4.523092620356489,-92.99613368680929,-1747.1133391083144,-134.54825418515233,-2484.572346131218
218,4.543936365150758,-92.16544285058245,-1787.5935756109325,-136.61269464623214,-2533.9394766117653
219,4.564780109945028,-92.21846566991614,-1826.4633131542878,-140.29156150294253,-2577.9164259352665
220,4.585623854739297,-92.67799677080772,-1858.3884096317186,-144.70940187811587,-2610.640588515525
221,4.606467599533566,-93.07861362799486,-1876.7880792985748,-148.89384678265338,-2623.600258307885
222,4.627311344327836,-90.96359227902039,-1875.3164911365627,-150.0933867963874,-2615.424325243272
223,4.648155089122105,-84.80705381194925,-1852.5594105118046,-146.18158442088827,-2588.027571721675
224,4.668998833916375,-75.6223232184913,-1803.4549319869825,-138.09343220322043,-2542.1299588796446
225,4.689842578710645,-65.90147300732644,-1735.549812942546,-127.9480614955962,-2482.418096123478
226,4.710686323504914,-58.37812408632197,-1664.2247486435717,-118.66329973593827,-2419.0315230975166
227,4.731530068299183,-54.34838981696633,-1608.2585014822546,-111.01086008107872,-2363.632839433463
228,4.752373813093453,-53.700333136222234,-1581.7843468136905,-104.80493664605905,-2328.691592991495
229,4.7732175578877225,-54.81381234222806,-1586.8980363270675,-98.55368554243087,-2317.4494392721776
230,4.7940613026819925,-55.09070928763709,-1619.584188435706,-91.487749629509,-2328.9057554271644
231,4.8149050474762625,-52.73413953947601,-1667.7292454970418,-82.97914111700221,-2354.3188954304524
232,4.835748792270532,-48.40394262722989,-1714.369894543198,-74.75673398660646,-2375.8335832815515
233,4.8565925370648015,-42.70693526105046,-1754.6500473713513,-67.8421652198908,-2385.947315576482
234,4.877436281859071,-35.8257515964199,-1783.9106058565044,-61.470187877948824,-2383.0531529309524
235,4.89828002665334,-30.358509780686088,-1803.1670374679668,-58.063480506057864,-2376.639210768188
236,4.91912377144761,-27.44814614170699,-1809.6033036519723,-57.65426502984568,-2368.3486230662043
237,4.939967516241879,-27.507060385410938,-1813.6454346085236,-59.91954397959256,-2368.5830561103767
238,4.960811261036148,-29.52781894445912,-1827.799184756366,-63.86757149298865,-2386.1524816600695
239,4.981655005830419,-33.26887341966494,-1849.0835991704785,-69.41007135174233,-2415.4889145240572
240,5.002498750624688,-38.69487526480599,-1875.7828564104648,-76.73173646273855,-2450.92321442008
241,5.023342495418958,-46.43620688751528,-1904.0520431368511,-86.31985215840139,-2487.571004204451
242,5.044186240213227,-55.53845753978779,-1927.270515548681,-97.78013218874987,-2517.669555710013
243,5.065029985007496,-65.3417876921381,-1945.4160270629404,-109.765834971754,-2540.002417538615
244,5.085873729801766,-73.25986204595971,-1959.295276152365,-119.37387737560705,-2553.6366833813045
245,5.106717474596035,-79.1395035676219,-1975.5793148012494,-126.0491538764196,-2566.1153052599784
246,5.127561219390305,-81.55498755948663,-1996.4091738473064,-128.5745411133951,-2580.6433352205095
247,5.148404964184575,-81.52553043763488,-2020.2297802686635,-127.93498784104703,-2597.0103106647966
248,5.169248708978844,-80.40615980725826,-2038.8312618888924,-125.97433302524131,-2611.131821669857
249,5.190092453773113,-78.41485837006205,-2049.523560588301,-123.33396385032528,-2624.8437390935737
250,5.210936198567383,-76.91254515560941,-2052.190061127653,-122.36864818809646,-2637.571440116842
251,5.231779943361652,-76.94789370183184,-2053.2184446316037,-123.96344824163454,-2646.6932674547284
252,5.252623688155922,-78.09083002969022,-2055.7546399596013,-127.0438020546862,-2649.515341010731
253,5.273467432950191,-78.18509281961636,-2057.4201771360295,-128.92960752858656,-2639.4665973323904
254,5.294311177744461,-75.70480315967677,-2058.4102606958145,-127.24948896255925,-2615.4970500733357
255,5.315154922538731,-69.88407588171867,-2064.0526380033834,-120.57440890005591,-2588.0083891722747
256,5.335998667333,-60.57562537648228,-2072.6839598827723,-108.57478742175161,-2562.379760528752
257,5.3568424121272695,-50.59555249301981,-2089.445001120186,-93.92802025203062,-2547.6980491656673
258,5.3776861569215395,-41.799655908008205,-2116.4314018335044,-79.3702629395556,-2550.3163789102787
259,5.398529901715809,-36.69179097886896,-2154.0494690963615,-68.14314263897509,-2572.8328702338417
260,5.419373646510078,-34.853666575303436,-2195.4552101526474,-60.61087174483605,-2607.9025086257243
261,5.440217391304348,-37.33984765961337,-2230.7288122251775,-57.80605026691124,-2641.457783988757
262,5.461061136098618,-40.67439385326135,-2258.036522734826,-56.271571110501974,-2669.6453876780083
263,5.481904880892888,-45.29916198402762,-2271.592000709656,-56.37149046186709,-2683.4595528430323
264,5.502748625687157,-49.70005598871857,-2272.902055974801,-56.153418792412374,-2684.722200138252
265,5.523592370481426,-53.264367732812275,-2262.855061592483,-55.019065919376715,-2672.6681033259188
266,5.544436115275696,-55.33225768682383,-2253.3735458904034,-53.14175823247305,-2659.455945249513
267,5.565279860069965,-58.313318418247526,-2255.6763615283153,-53.424614435554574,-2656.3342820245425
268,5.586123604864234,-62.52568684308549,-2275.4750700110512,-57.2049306122628,-2671.771930167059
269,5.606967349658505,-68.16377996556112,-2312.107640166877,-64.42257647252971,-2703.9087038306234
270,5.627811094452774,-74.58543252930045,-2358.760427268402,-73.80840170559657,-2743.123214559355
271,5.648654839247043,-82.51528973186271,-2406.0709284336226,-84.4549546203993,-2775.1518135952656
272,5.669498584041313,-91.7530431446544,-2441.0636780640366,-95.35186670314738,-2786.0426344557627
273,5.690342328835582,-101.68598463315361,-2454.2601091042216,-106.35500141027757,-2769.123452392319
274,5.711186073629852,-113.2685249453654,-2447.608143267154,-118.38030268751893,-2730.928084766093
275,5.732029818424121,-125.06315653491195,-2426.3843294450426,-130.59116481917957,-2681.529918965249
276,5.75287356321839,-134.5660240443718,-2395.2652824009065,-140.87530865262096,-2628.2940692513894
277,5.773717308012661,-138.85498098602514,-2364.386833175947,-146.18747020444235,-2580.5255610363142
278,5.79456105280693,-136.66926254460571,-2337.6807028455996,-144.80413409551943,-2537.913580777237
279,5.815404797601199,-130.14745576656964,-2317.5223765874184,-137.97851118951354,-2499.051710310736
280,5.836248542395469,-120.80365671511082,-2308.9393116748056,-127.04746219526568,-2466.535308130028
281,5.857092287189738,-111.624817546023,-2314.270643008586,-115.2119455110282,-2444.9767666310177
282,5.8779360319840075,-105.13835931420957,-2332.187865006547,-105.0787000279913,-2437.557397788327
283,5.8987797767782775,-103.45341194427438,-2360.9731240911647,-99.63661104172446,-2443.5448994100607
284,5.9196235215725475,-107.10609505392401,-2393.771957631382,-99.95237041372931,-2453.7403260581955
285,5.940467266366817,-113.59255328573765,-2426.5571483693534,-104.49260184997927,-2461.374688079958
286,5.9613110111610865,-123.06596367334534,-2455.550695348122,-112.95785466336571,-2460.4161429698534
287,5.982154755955356,-132.39797987606354,-2481.6470140523934,-121.8664421098117,-2457.8293091883643
288,6.002998500749626,-140.27481425929219,-2509.157636353353,-128.82302230467207,-2458.8458787730533
289,6.023842245543895,-143.120372230197,-2543.9833752050376,-129.58847032066492,-2474.192012897204
290,6.044685990338164,-141.5002305283356,-2590.6779345105024,-125.06530323336281,-2512.4897750124746
291,6.065529735132434,-136.1743828974917,-2653.982938281293,-116.28401440830467,-2577.4666504629577
