2430.9175234868926,4021.2092275726445,1012612586361.0021,25817.993553037533,-5222.0074007512585,3834.9541782583865,1100.1281050537175,8513.299120506039,-669.3385367408639,2820.3226020957745,956.3960314353621,1084.2864341933291,2128.8598725794604,3606.193891986222,-510.0784273067589,-2133.816691320391,-4774.504512631304,-1194.1509720181202,-2660.571497343157
2261.2660333346207,3873.2435926562944,1025344513458.576,26181.486932040672,-5255.41030176937,3956.3948659228768,1034.270847343422,8798.055983874203,-708.3883035643377,2806.476661787017,950.0084294907758,1082.40042739127,2130.8330667430855,3654.01708349034,-459.8676765680888,-2109.185204582211,-4780.96818454656,-1256.2374686655378,-2625.7748610736144
2088.993204959272,3703.9666276110243,1036715756772.071,26519.077241638664,-5257.381673355556,4081.6132073677527,971.5785259988859,9091.637337592325,-767.8683593889543,2814.7149532974154,907.5426328616446,1085.8664098033628,2141.683687901813,3693.9774103453788,-406.93967989998623,-2067.6941246728484,-4786.7188764642215,-1314.6990499797287,-2599.817569954866
1916.1308612107186,3507.623909447609,1046574659321.9923,26836.90006692213,-5248.750908914635,4216.007989449335,916.6757174985996,9400.987626962635,-843.5214370539684,2834.686944064542,841.9523776401846,1110.280254350631,2163.9257712602366,3722.780761782538,-356.65392658833457,-2014.7664854457848,-4801.136401522812,-1362.7565058716636,-2581.880260384271
1755.158252350851,3301.116118192262,1057555917093.0323,27133.53232653691,-5246.1292934876965,4381.410082412936,866.2385693523735,9723.817590734992,-931.4804268890977,2857.381950732201,773.6786601749619,1160.2083936757194,2189.7278408932007,3742.575257202686,-324.99600420740853,-1964.661302606616,-4831.5191826818855,-1387.4859567678668,-2572.366696651126
1618.7986554314605,3093.2621732950843,1071201376113.9463,27402.65863273383,-5263.267829174989,4590.540273226804,813.5927179945073,10034.09770529558,-1021.8154924063192,2871.085334699327,724.0599656987597,1237.5882456658333,2216.0381641661825,3750.660687573909,-313.0985867709329,-1918.7647606749786,-4882.653915404607,-1386.935003180431,-2572.806326042387
1496.7115776660444,2883.329221077305,1089946259294.0188,27641.953995222804,-5303.72370136466,4842.348923127184,751.198332532911,10306.354543543262,-1113.8134027085298,2878.6994121634675,700.9344462888109,1335.461148643024,2231.9891878361254,3752.3505690839215,-322.06984505419723,-1891.9976582718637,-4956.677521659745,-1356.472859422495,-2585.2010622572434
1375.0068255090478,2662.0802745546534,1113406402301.9324,27849.740012549428,-5361.012910392788,5131.17443881792,672.3598155277035,10519.121855931306,-1203.5353768272205,2887.476610490443,705.3967601476883,1426.7386123172,2232.800496345211,3742.3540228751613,-346.95786154689927,-1884.1801805226235,-5040.510021714932,-1297.2994001854386,-2612.844452439732
1253.7270437995558,2424.19181588575,1141886879875.9263,28037.99285750163,-5421.225815806501,5442.888672625378,583.0973883351638,10684.190214118842,-1292.2868191867674,2894.296608838044,733.337421738129,1504.4781629608979,2221.967178820649,3724.7087981577074,-371.4626678923578,-1893.3643748802403,-5122.0866640157565,-1217.1604223809936,-2642.536369923455
1131.0596210195572,2186.1597968036695,1174254614960.9402,28218.32845275318,-5476.993998932441,5766.670658766135,488.87098899345824,10828.568501669963,-1391.5820034678559,2895.62718674887,769.5561729252031,1557.917294027965,2204.838972101292,3711.938373055722,-389.6131766282986,-1914.4937078315438,-5190.526402859348,-1129.4086879484337,-2663.070350934306
1021.440967053135,1960.0364125128053,1208735627133.2205,28394.471425111642,-5529.159125688587,6096.11095187074,395.3558980923015,10978.819270614516,-1506.0707391628964,2876.799100068458,804.2607195757021,1595.8607780117936,2184.571531428341,3720.1958769845605,-398.2153446621357,-1940.4147589043948,-5243.880604721989,-1045.563260054088,-2664.100728665813
922.5735497071626,1763.0256080861957,1243929021373.5078,28558.985028628627,-5585.739133071395,6420.200925125741,301.78402469232435,11151.953202439034,-1628.1293607733107,2844.720537838502,828.4989601947235,1619.901927588151,2168.043854043524,3751.5097609458435,-401.62356848328426,-1957.7617196014633,-5294.633948796635,-985.3339253603643,-2643.5789559216432
834.914242969953,1614.5088584492694,1277309691072.6018,28711.457854723514,-5653.052964917708,6725.525672098547,197.64731848364485,11363.499964711105,-1746.5155642716336,2798.7516732332488,838.8639082602567,1626.048561703145,2167.6670380485807,3802.2482663949013,-404.26842659145814,-1959.5069627204773,-5340.464752051797,-953.7179435021889,-2598.783070428488
739.1938584738193,1512.1135540851951,1305364500436.659,28852.006541204548,-5736.889564179663,7000.73041216408,83.20443548154334,11609.983694538556,-1848.5053829669644,2730.9654284152516,838.9099712194478,1621.6288876065535,2194.7175718874532,3864.1388328581315,-412.35000559914147,-1950.7531146362237,-5393.535991559034,-945.5415308865431,-2539.221747571689
642.7232728763954,1433.3791760893782,1327537401105.1692,28976.590073035462,-5828.684219844244,7233.897733581668,-39.771317195900835,11886.66151965085,-1931.2381479593141,2656.251206234605,831.6170237185448,1618.8364089555128,2237.6518781939453,3929.627551149595,-425.5287971271123,-1930.0752877106413,-5459.602052815824,-949.3173751655968,-2469.8894123259847
543.4012281678934,1350.7097488511001,1344025516204.0654,29087.283573863086,-5915.621862290005,7435.588186835602,-158.62168322197687,12196.724161639746,-1992.1764362631968,2584.7202051238896,826.2056760391463,1625.7547587207648,2293.2854727095214,3976.4047611531796,-438.7394051052701,-1902.596168414832,-5541.860520483169,-947.7395500998931,-2401.1004959697207
446.64123076796443,1227.6334736135905,1356464684701.3713,29174.62754833109,-5971.619958372888,7622.393824329203,-260.9536346570991,12522.604450376275,-2026.4005983641844,2544.27797996316,821.0542196453955,1647.1666889738444,2353.679547785529,3995.5435983977172,-446.870606501961,-1871.8690021126947,-5639.159396305514,-939.3618086303295,-2338.9208434666084
354.6964743044218,1059.6615951763065,1367521237335.6128,29249.31175202301,-5989.097226644482,7805.307193823002,-342.9447131895032,12856.3566133673,-2047.3374397623347,2533.762395708145,819.6652468011337,1675.1451583709988,2407.459486375158,3984.333477098757,-436.6936965314812,-1842.8388846815749,-5743.616911134182,-927.7752922628462,-2293.4372461661087
271.696068879246,846.5115503960229,1377433923646.5608,29324.057218258225,-5962.1183714252065,7985.37421005572,-406.976608329252,13169.78370368678,-2071.4843555721145,2525.4667951844567,811.7264190497999,1696.559865564242,2443.0774784957466,3961.358975360342,-415.4986182744853,-1818.8671899554085,-5847.812118134978,-913.3125920597155,-2265.0946734493577
204.168247931626,611.1100636060576,1388851139169.604,29416.646220663584,-5893.486432526616,8160.325649903123,-455.33979270932934,13460.187155751702,-2113.273945742954,2497.1677941511607,790.8116752118813,1704.2361548775536,2464.0396432208468,3945.4081733357657,-394.30703200036703,-1806.2004517399846,-5937.865985905491,-899.5318866305396,-2258.4863911077364
146.529178824484,372.7721855475728,1402994356520.7925,29531.005478677973,-5807.316808304992,8341.540121288155,-508.94663904234255,13705.64190515421,-2173.4299741422133,2454.0480115811743,766.2864161448239,1689.7379477786983,2467.037266348956,3957.192587992572,-374.67533498215647,-1811.399089987648,-6000.394766894028,-888.3267761330249,-2267.3240556349815
88.26085147012807,148.82620225771348,1421756240118.485,29662.490452487324,-5708.912365751563,8521.774525280207,-582.520413777353,13905.170842073092,-2251.1093238654535,2411.351952764635,744.5269152243434,1656.665729097282,2467.796629393823,3993.394806283136,-350.5303129039623,-1832.8540242295167,-6028.744883459943,-880.2910658366012,-2282.50078980658
23.906571991963887,-60.50627390539502,1444930988167.3438,29798.709284054763,-5617.893729302378,8700.688963149545,-686.3876588219213,14046.622373498325,-2333.4453494325303,2383.6709585950257,722.1678227293603,1604.5531374002087,2470.966875373887,4042.168280745653,-329.2405335643493,-1863.2036431938016,-6030.162640257936,-873.9882102158477,-2291.8428117150766
-49.75970464876906,-261.0866972146814,1470501075155.1777,29940.29570005237,-5542.556665519259,8883.994509216292,-806.4836993885499,14144.282301454688,-2415.76466416053,2372.1654643805205,694.2536181264622,1548.860440203318,2482.8308608568414,4078.644484666638,-324.6962010293612,-1898.8941990365747,-6016.274786485533,-865.4925483712964,-2286.7616825210666
-128.94916800644197,-468.68677016157665,1496949731677.9626,30089.999201597166,-5480.960607824654,9070.650562647363,-927.4748688057306,14210.195614875887,-2495.076400965862,2367.446099875637,652.1252636854892,1494.828867238951,2494.2011173022224,4096.439139423743,-333.4800944155263,-1926.2331329954177,-6000.292424468496,-843.5722451618722,-2261.0822086829216
-214.30939300237927,-683.5322741168706,1520971461546.962,30247.085122060504,-5423.932692061584,9263.055481524892,-1038.5655610123692,14272.595035074619,-2572.488472481132,2359.5994945252355,603.851639170813,1453.2615621626594,2497.809078045802,4088.3345207107186,-357.81190995255315,-1939.714824644722,-5995.412088733457,-813.023266425438,-2218.298422065069
-298.2879752380192,-903.876546270894,1541996934434.1328,30414.78142787932,-5356.903855344032,9471.681011543888,-1129.0296349910225,14344.703730312267,-2640.383852252442,2341.2681512560916,566.563046686867,1430.346847026885,2487.470815163197,4065.470138951088,-388.83012937095873,-1937.957089516331,-6007.294286054548,-782.7904544926978,-2173.023569832488
-356.55786873050215,-1130.0162355317184,1559147817867.1536,30577.171164506006,-5281.940946380616,9699.917129425947,-1201.4438547621799,14447.245832562185,-2702.3473877215106,2310.6874066915007,537.9929029398386,1427.4669400328098,2475.730065756935,4035.4192261929425,-417.94798526436125,-1930.2438876150316,-6035.628374140776,-763.7640927683527,-2131.831334584637
-387.6637265240644,-1354.5595356174078,1571562068060.011,30722.079477083735,-5205.489672079438,9937.212096351719,-1270.78184760715,14591.36592266688,-2748.262733384342,2269.8342050498113,513.3017197154946,1432.680212422582,2473.167395109878,4003.3451176960843,-439.18012247517186,-1922.0769086825608,-6074.275427439943,-764.2267959356103,-2096.7104671668144
-400.7598679244196,-1578.6288976780986,1577478928802.4204,30843.463204312895,-5135.773626166947,10181.785479662156,-1339.8507173856513,14774.547500843993,-2768.8744105909764,2229.5784918807713,483.5375832043838,1440.9806712361653,2478.5612449317464,3974.36739165265,-462.873031436091,-1917.0363629666174,-6121.371683784033,-771.8535875220037,-2057.283627507966
-401.5836970055975,-1785.0028921575395,1577710998921.8962,30947.58968985913,-5073.7209530492355,10417.063752070459,-1405.2958497532493,14993.46026006168,-2764.314125896653,2196.447926407727,452.3748725328935,1446.6975878028777,2482.543544734919,3944.5936145749965,-493.6322809523931,-1928.5199087866145,-6173.508590021213,-776.8921464923994,-2019.6276109432888
-390.8367102439506,-1967.5708880490865,1573363130521.5134,31041.883987826077,-5032.197456364733,10645.874891420166,-1472.9713744339838,15216.241985313905,-2741.9665072716552,2188.5041606289647,414.8907372337653,1439.3958611359153,2480.995626988037,3917.54742289996,-535.8332532526364,-1953.6811142058527,-6228.64904794585,-778.6119950902304,-1987.3201409316223
-349.65217133089914,-2122.2393083001625,1567233636024.163,31130.363670268205,-5014.234055237721,10863.601011922556,-1538.6950305582511,15412.988484205056,-2710.904518755728,2218.658618499259,368.0622697775253,1419.8859060286177,2470.958010809752,3887.623935115104,-598.2533166816945,-1991.2423537201573,-6289.969522118036,-781.5877996405158,-1962.291310116165
-273.57081977757423,-2254.749260116244,1561322345709.3179,31209.547344965373,-5029.148895102495,11063.218763964866,-1599.8679419840878,15551.43117538161,-2678.5546410256866,2278.4383543066074,314.31238223829587,1385.6544889544457,2454.9504826810658,3849.5304250992217,-670.3159440270861,-2031.2780486627785,-6354.546779667907,-781.9669003001245,-1940.21333479074
-164.06666431081047,-2372.779822675854,1556693780243.597,31281.880853011204,-5075.637397030261,11233.176534109773,-1654.0144258307116,15629.7102645665,-2659.175185975441,2343.3966603672848,257.7965665902909,1337.999139205391,2442.729856189302,3806.2512335882416,-735.4236072619922,-2073.933710869953,-6419.927093592752,-787.823696099595,-1916.563224853539
-26.009537883212644,-2477.857752609003,1552729157605.9373,31345.79168635703,-5134.797549054864,11364.889989013009,-1703.9601192423615,15665.870428392192,-2653.777896808222,2391.6144370110383,214.66121945594583,1283.4047707390598,2427.8993981978356,3765.8015064406936,-777.8221474984566,-2110.4684453840187,-6477.975803420519,-798.3417691246785,-1889.5098270785838
143.38060853974764,-2572.2363822410357,1550263345502.1604,31401.30454942839,-5194.510253642879,11452.423577544017,-1753.00686358659,15691.560431842563,-2665.650945962917,2409.5046500033723,193.83963516696454,1235.5059747765872,2421.595365751528,3731.564490847932,-797.9983449273633,-2144.9881238981707,-6521.235620764124,-812.4822890918102,-1860.1065941714635
346.72321152380187,-2653.747068066589,1548821434260.6404,31453.305131160716,-5242.799048239645,11503.874555534478,-1801.275676881901,15735.020948157964,-2681.958644250013,2397.6093705783996,204.68662339057192,1195.3395221579099,2416.7683494528223,3709.9232768465095,-800.8799170503762,-2165.6107542242194,-6544.524992205312,-820.8446365037809,-1834.0371678686358
578.2497452674112,-2731.223423535845,1551610911231.4622,31503.48570536654,-5266.326178001533,11536.188246421043,-1854.7655008941642,15813.866235542311,-2698.0148347017875,2365.565130664442,245.92656087774498,1180.646450011645,2407.250125873646,3700.5595137713294,-792.3948484067907,-2166.348100821377,-6548.639525074822,-806.5928864159143,-1813.572163457232
819.4041790760082,-2835.273276554695,1559866896678.097,31553.38809664168,-5266.148394394757,11566.59324002034,-1918.0689108256931,15932.774706601249,-2718.8457596162884,2307.8492132244787,304.25511731449313,1203.3324601304698,2394.584259251551,3703.5332582909264,-763.5131786496297,-2146.9861989341284,-6535.234635398862,-760.3282628946962,-1800.0303413989297
1059.1727960713463,-2991.312378479201,1574333824709.8591,31600.997319562506,-5239.824230501139,11604.21685522231,-1998.7566707288725,16090.139573077395,-2753.5090410043804,2227.0831520883507,364.6820106831666,1257.7914516362232,2383.1562257708456,3727.284035044756,-711.993651911108,-2122.4778223727726,-6514.322593054336,-687.1686366824663,-1797.9758663342625
1279.5428985151036,-3214.598334678275,1590615168747.5183,31651.313344892445,-5187.4835494757535,11663.222632075036,-2086.824878914082,16265.243017223233,-2803.4371517258523,2138.135539980589,413.07473620968494,1334.1773172960764,2380.9887961079235,3778.1125200161646,-640.6873017502073,-2106.255992654896,-6494.124995501655,-605.7338619937101,-1811.2352544886185
1465.0268163507226,-3483.159033437103,1605317138730.904,31708.63895695773,-5113.276565923423,11737.768088870847,-2175.136095349885,16439.647215091652,-2856.7076722553097,2043.251419797678,445.6141097933985,1415.0447532336134,2387.8062606467965,3854.2020058504204,-569.9366311884887,-2108.756377252715,-6474.6866844016595,-538.6757450501748,-1833.1625304906338
1602.7729381846066,-3782.6503938023066,1616058049445.9727,31760.747165460685,-5022.486708123149,11825.024424227599,-2260.656294225149,16594.307168638694,-2899.09900751184,1960.372308635845,464.94261827803655,1482.2457880808258,2395.839013596326,3945.639270569043,-513.2992509866034,-2129.446127218034,-6460.051303887244,-493.95762385791414,-1859.9415052229097
1684.608858488099,-4087.9550741403186,1622576821656.7368,31793.95278737381,-4931.216856260915,11904.738340430255,-2353.991465335332,16728.113220928535,-2927.766626782721,1898.7226943522542,472.79240354796275,1531.2995371073805,2418.088706049993,4040.7959802533032,-468.82424709510843,-2155.137379636118,-6455.335609669317,-471.66400288037937,-1882.5519250485686
1726.0573831618224,-4388.92513635396,1623824251018.9028,31791.6756662414,-4852.660802023133,11971.332656661198,-2456.756353514909,16839.88684080166,-2945.646544524279,1861.0680056982687,464.9068361748847,1561.2410445320352,2454.4384892034163,4127.246448063388,-441.53805733303994,-2175.3221937863364,-6472.842258973824,-460.3364615434285,-1895.387105024488
1745.4665960113757,-4701.365969735299,1620265823308.5884,31748.143286710434,-4791.316620669615,12020.973720929265,-2576.191156202113,16945.132936400965,-2954.645792996314,1847.036534197358,438.4348418638898,1568.9386881759137,2506.7655561264683,4205.005625141027,-427.3028789004088,-2185.553514344813,-6517.820025062597,-453.94263844329316,-1892.7156510729496
1764.8490530660122,-5024.54884411585,1611201081974.624,31667.128546768647,-4738.810099789574,12062.71871843524,-2703.937376755782,17061.54687612565,-2955.9194972721702,1845.708355926834,404.2306769855796,1568.497631338027,2560.9751513023994,4270.039892473912,-420.6644481892074,-2183.5083005451343,-6587.581598462006,-434.7915520332477,-1880.4785987470807
1797.7439641903327,-5343.695864855059,1597663648962.4607,31552.784275047128,-4692.634751074881,12090.67497549444,-2841.9249978600596,17201.55975886145,-2950.878027435003,1846.325768216173,371.00506479370296,1559.3090940372686,2608.204883320798,4310.03406283057,-413.13364021475877,-2167.472159557119,-6680.374031911508,-405.3596105136322,-1852.9316156764003
1854.0805813517354,-5621.4319564470425,1580275130737.7256,31406.900273300012,-4639.785657763655,12123.5866633462,-2973.978653488281,17387.22558271116,-2935.9398891180826,1847.9419365557656,345.9030597618059,1540.7003572817337,2646.1482130774325,4313.482146264588,-392.5922437802058,-2142.821088145981,-6782.845642395727,-372.1312150272154,-1812.2374652686462
