-1505.990214482206,-1314.6990499797291,-4786.7188764642215,-2067.6941246728484,-406.93967989998623,3693.9774103453788,2141.683687901813,1085.8664098033628,1270.4561729724728,2814.7149532974145,-767.8683593889541,-3869.0290546439273,971.5785259988859,4499.629647703952,-6885.327440782978,17589.136413216784,11927.4928003147,3703.9666276110233,-3154.816073603971
-1502.6482134414036,-1362.7565058716636,-4801.136401522812,-2014.7664854457848,-356.6539265883347,3722.780761782538,2163.9257712602366,1110.2802543506307,1202.3760333467676,2834.686944064542,-843.521437053968,-3929.724694015295,916.6757174985996,4625.1542717768825,-6871.584274378328,17477.06588088522,12006.249918792131,3507.623909447608,-3315.0496412650127
-1504.2273199107733,-1387.4859567678668,-4831.5191826818855,-1964.6613026066157,-324.99600420740853,3742.575257202686,2189.7278408932007,1160.2083936757192,1134.522605786453,2857.3819507322005,-931.480426889098,-4001.637271019036,866.2385693523736,4778.827112386907,-6855.405735516335,17385.248096152634,12132.156835731463,3301.1161181922616,-3476.542523852625
-1511.642013169401,-1386.935003180431,-4882.653915404607,-1918.7647606749786,-313.0985867709329,3750.660687573909,2216.0381641661825,1237.5882456658333,1087.7476133045066,2871.0853346993263,-1021.8154924063185,-4091.419214784037,813.5927179945073,4969.232197438665,-6855.38302653856,17300.069655742718,12291.521319837919,3093.2621732950834,-3651.042577079499
-1526.5703808479311,-1356.472859422495,-4956.677521659745,-1891.9976582718632,-322.06984505419723,3752.3505690839215,2231.9891878361254,1335.4611486430238,1068.586967068804,2878.699412163467,-1113.813402708529,-4191.7151261761155,751.1983325329107,5199.507211930902,-6874.151214236,17203.84164584446,12479.18485044848,2883.3292210773043,-3842.909895280712
-1553.0388818221488,-1297.2994001854386,-5040.510021714932,-1884.180180522623,-346.95786154689927,3742.3540228751613,2232.800496345211,1426.7386123172005,1076.6467651994642,2887.476610490443,-1203.5353768272205,-4305.217816811547,672.3598155277033,5463.020035236776,-6905.1544837308165,17087.66011746253,12671.756470047052,2662.0802745546525,-4049.584904396844
-1582.9478812142734,-1217.1604223809936,-5122.086664015757,-1893.3643748802397,-371.46266789235796,3724.7087981577074,2221.967178820649,1504.4781629608979,1106.3341785613243,2894.296608838044,-1292.2868191867674,-4427.822819172453,583.0973883351638,5748.552997832921,-6938.154751333178,16953.98540986399,12840.12413712146,2424.1918158857493,-4262.130848475163
-1608.0668309995451,-1129.4086879484337,-5190.526402859349,-1914.4937078315436,-389.6131766282988,3711.938373055722,2204.838972101292,1557.9172940279652,1141.5912779147213,2895.6271867488695,-1391.5820034678559,-4572.104650585959,488.87098899345847,6044.589579270448,-6970.083047526071,16803.116124494052,12966.72658136357,2186.159796803669,-4484.706060998907
-1620.017303375908,-1045.563260054088,-5243.880604721989,-1940.4147589043946,-398.2153446621358,3720.1958769845605,2184.571531428342,1595.8607780117936,1172.1622027128315,2876.7991000684565,-1506.070739162896,-4734.915770311179,395.35589809230163,6346.54099959117,-7004.641156218188,16630.301068336677,13038.897260289474,1960.0364125128049,-4726.063925658025
-1618.4495262599487,-985.3339253603641,-5294.633948796635,-1957.7617196014633,-401.6235684832844,3751.509760945843,2168.043854043524,1619.9019275881508,1188.8260197772784,2844.7205378385015,-1628.1293607733105,-4909.814004889621,301.78402469232435,6642.8363621427925,-7046.290077367564,16440.760710866256,13066.453154777735,1763.0256080861957,-4985.597091683186
-1598.025911490333,-953.7179435021889,-5340.464752051797,-1959.5069627204768,-404.2684265914582,3802.2482663949013,2167.6670380485807,1626.048561703145,1188.8646420192374,2798.7516732332483,-1746.5155642716334,-5079.905420133571,197.64731848364485,6918.171070010479,-7098.417713608607,16236.68044914786,13050.529534419482,1614.5088584492685,-5256.790515349149
-1565.3327519228112,-945.5415308865429,-5393.535991559033,-1950.7531146362228,-412.3500055991416,3864.1388328581315,2194.7175718874532,1621.6288876065535,1177.045798172805,2730.965428415251,-1848.5053829669632,-5229.438055825398,83.20443548154346,7160.272817110808,-7162.304573944398,16034.52677933452,13018.096555281794,1512.1135540851953,-5530.830582303941
-1521.533167000962,-949.3173751655967,-5459.602052815823,-1930.075287710641,-425.5287971271123,3929.627551149595,2237.6518781939453,1618.8364089555128,1156.2213583877244,2656.2512062346045,-1931.2381479593141,-5356.862269376948,-39.771317195900835,7357.193233307376,-7227.929757429781,15827.98124071485,12986.706875050395,1433.3791760893782,-5791.597023058238
-1476.6535335439328,-947.7395500998927,-5541.860520483169,-1902.596168414832,-438.73940510527024,3976.4047611531796,2293.2854727095214,1625.7547587207648,1135.8647938138934,2584.7202051238896,-1992.1764362631966,-5463.205432460709,-158.62168322197695,7520.837645650052,-7283.299536794379,15635.813623501468,12971.360143585818,1350.7097488511004,-6034.923423585714
-1437.4348932263456,-939.3618086303295,-5639.159396305514,-1871.8690021126947,-446.870606501961,3995.5435983977172,2353.679547785529,1647.1666889738447,1114.809657313934,2544.27797996316,-2026.400598364184,-5562.222442835147,-260.9536346570992,7670.42832604349,-7303.0633716150405,15449.466337440295,12958.767616032523,1227.6334736135911,-6260.41631909605
-1414.5937224549266,-927.7752922628462,-5743.616911134182,-1842.8388846815753,-436.6936965314811,3984.333477098757,2407.459486375158,1675.1451583709988,1096.75933346668,2533.7623957081446,-2047.3374397623343,-5663.14074903517,-342.94471318950303,7816.584081980007,-7280.832780901235,15264.239968963007,12939.857139831767,1059.6615951763058,-6460.145566739229
-1406.2119017332586,-913.312592059715,-5847.812118134978,-1818.8671899554088,-415.4986182744852,3961.3589753603414,2443.0774784957466,1696.559865564242,1071.339094319476,2525.4667951844563,-2071.4843555721136,-5774.6759271213095,-406.976608329252,7961.405020320385,-7215.183739862128,15071.218110905389,12909.885505739334,846.5115503960225,-6650.050568661279
-1416.5094158913055,-899.5318866305398,-5937.865985905491,-1806.2004517399844,-394.30703200036714,3945.4081733357657,2464.0396432208468,1704.2361548775536,1033.3716119636742,2497.1677941511607,-2113.273945742954,-5888.222640063293,-455.33979270932946,8103.558782218216,-7108.882017496171,14865.203109431084,12872.24881449533,611.1100636060579,-6840.420982963757
-1441.2356942207603,-888.3267761330246,-6000.394766894028,-1811.399089987648,-374.67533498215647,3957.1925879925725,2467.037266348956,1689.7379477786983,994.2266502772972,2454.0480115811743,-2173.4299741422137,-6003.863117040943,-508.94663904234255,8253.63237013164,-6985.338598435913,14653.069332679843,12836.228085291774,372.77218554757235,-7038.410794259199
-1475.1541312292368,-880.2910658366014,-6028.744883459941,-1832.8540242295169,-350.53031290396217,3993.394806283136,2467.796629393823,1656.6657290972817,960.9102860116726,2411.351952764635,-2251.109323865453,-6119.660053642209,-582.520413777353,8405.426187554618,-6850.475859900994,14434.519037618053,12799.786341782265,148.82620225771336,-7236.096216775755
-1506.6651816977887,-873.9882102158477,-6030.162640257936,-1863.2036431938016,-329.2405335643493,4042.168280745653,2470.966875373887,1604.5531374002085,927.8465206732806,2383.6709585950257,-2333.44534943253,-6237.514192223756,-686.3876588219215,8560.543911554065,-6724.2116654039055,14205.979418697112,12763.175857394965,-60.506273905395076,-7432.693054608675
-1527.1017069293362,-865.4925483712966,-6016.274786485533,-1898.8941990365743,-324.6962010293613,4078.644484666638,2482.830860856842,1548.860440203318,886.9334286435741,2372.16546438052,-2415.76466416053,-6369.367636159475,-806.4836993885499,8722.49220841214,-6612.807398809591,13976.331916084495,12720.739994469386,-261.08669721468146,-7630.6910362857325
-1525.9868319763286,-843.5722451618722,-6000.292424468496,-1926.2331329954177,-333.4800944155264,4096.439139423743,2494.201117302222,1494.8288672389506,829.7616493786635,2367.4460998756367,-2495.076400965861,-6514.794094071513,-927.4748688057308,8890.939648662894,-6513.30458246384,13749.696689846365,12676.671596102504,-468.68677016157693,-7838.623935198758
-1502.9262304581516,-813.023266425438,-5995.412088733457,-1939.7148246447218,-357.81190995255326,4088.3345207107186,2497.809078045802,1453.261562162659,766.5743597592104,2359.599494525236,-2572.488472481131,-6671.939000191034,-1038.5655610123692,9066.004761678027,-6413.849419519884,13527.707306526316,12632.936565926633,-683.5322741168706,-8062.221337393688
-1470.1267911253235,-782.7904544926973,-6007.294286054548,-1937.9570895163313,-388.83012937095873,4065.470138951088,2487.470815163197,1430.3468470268847,717.6363954796706,2341.2681512560916,-2640.383852252442,-6828.383928683912,-1129.0296349910225,9253.27057637259,-6295.17497757766,13311.791211540607,12582.68380430104,-903.8765462708939,-8297.019577760719
-1435.6467211033744,-763.7640927683527,-6035.628374140776,-1930.243887615031,-417.94798526436125,4035.4192261929425,2475.730065756935,1427.4669400328098,683.439395472483,2310.687406691501,-2702.3473877215115,-6977.246975947311,-1201.4438547621803,9452.26150118981,-6159.231254757925,13091.903771620178,12520.960548701252,-1130.0162355317175,-8513.695279110496
-1405.789608841001,-764.2267959356105,-6074.275427439943,-1922.0769086825608,-439.18012247517197,4003.3451176960843,2473.1673951098783,1432.6802124225815,657.5491654559725,2269.8342050498118,-2748.2627333843425,-7110.560226189396,-1270.78184760715,9652.479790436362,-6015.921363545472,12849.258103435883,12447.950576513012,-1354.5595356174078,-8695.053931924786
-1372.4349919272602,-771.8535875220039,-6121.371683784033,-1917.0363629666172,-462.87303143609125,3974.3673916526495,2478.5612449317464,1440.9806712361653,626.8008201218342,2229.5784918807713,-2768.874410590975,-7235.719426012762,-1339.8507173856517,9854.0484356078,-5879.196804049663,12579.770567249812,12365.57688315489,-1578.6288976780997,-8831.286547441205
-1342.2982677454536,-776.8921464923994,-6173.508590021213,-1928.5199087866142,-493.6322809523931,3944.5936145749965,2482.543544734919,1446.6975878028777,589.9736181172402,2196.447926407727,-2764.314125896652,-7359.403224035921,-1405.2958497532493,10046.867643067082,-5756.945442848207,12288.00890665275,12281.894309088557,-1785.0028921575395,-8940.596986182696
-1317.609989142668,-778.6119950902302,-6228.64904794585,-1953.6811142058525,-535.8332532526364,3917.54742289996,2480.995626988037,1439.3958611359153,541.0055932613018,2188.5041606289647,-2741.966507271655,-7492.776158612341,-1472.9713744339838,10233.825578111255,-5661.2358803677635,11985.32850188471,12201.736318517093,-1967.5708880490868,-9050.614768479985
-1300.219611882033,-781.5877996405158,-6289.969522118036,-1991.2423537201573,-598.2533166816947,3887.623935115104,2470.958010809752,1419.8859060286177,476.7342271551649,2218.658618499259,-2710.904518755727,-7639.67806541146,-1538.6950305582511,10413.639838225223,-5593.562836184029,11670.693378700546,12135.618067861915,-2122.2393083001625,-9175.69611812936
-1286.3126651172117,-781.9669003001245,-6354.546779667907,-2031.2780486627782,-670.3159440270861,3849.5304250992217,2454.9504826810658,1385.6544889544457,402.2758794447316,2278.4383543066087,-2678.554641025687,-7801.3561447296315,-1599.8679419840878,10579.863508715294,-5557.919055849993,11333.479240046596,12081.24791047602,-2254.7492601162435,-9322.769619795488
-1271.9818649178696,-787.8236960995953,-6419.927093592752,-2073.933710869953,-735.4236072619922,3806.2512335882416,2442.729856189302,1337.999139205391,322.9469424874451,2343.3966603672843,-2659.175185975441,-7979.0973360092885,-1654.0144258307116,10722.922417955999,-5551.068392714744,10979.210045885848,12028.281221950441,-2372.779822675854,-9485.527658943283
-1255.270620708009,-798.3417691246783,-6477.975803420519,-2110.468445384018,-777.8221474984568,3765.8015064406936,2427.8993981978356,1283.4047707390596,257.42961630012087,2391.6144370110383,-2653.7778968082207,-8159.2526515043055,-1703.9601192423615,10834.20232911551,-5555.832358404104,10633.100180393829,11968.171590014132,-2477.8577526090025,-9655.297669150295
-1237.02398456983,-812.4822890918102,-6521.235620764124,-2144.9881238981707,-797.9983449273633,3731.564490847932,2421.595365751528,1235.5059747765872,217.52411412507394,2409.504650003373,-2665.650945962917,-8335.050727648979,-1753.00686358659,10906.508892995622,-5560.530810365566,10307.808619206162,11893.318210234558,-2572.236382241036,-9820.514801152991
-1219.9644178836484,-820.8446365037809,-6544.524992205312,-2165.610754224219,-800.8799170503762,3709.9232768465095,2416.7683494528223,1195.3395221579099,214.08707365450448,2397.6093705783996,-2681.9586442500135,-8502.511029438805,-1801.275676881901,10948.35138835652,-5556.278732480506,10027.222759853685,11797.229619735668,-2653.7470680665883,-9986.632541383851
-1206.9679876765524,-806.5928864159143,-6548.639525074822,-2166.348100821377,-792.3948484067907,3700.559513771329,2407.250125873646,1180.646450011645,245.79982908586226,2365.565130664442,-2698.0148347017875,-8665.245568330814,-1854.7655008941642,10976.07853469323,-5527.480904942049,9787.865349940468,11682.275078021008,-2731.223423535845,-10141.026073151379
-1199.4385684970534,-760.328262894696,-6535.234635398862,-2146.9861989341284,-763.5131786496296,3703.5332582909264,2394.584259251551,1203.3324601304698,296.28116494609475,2307.849213224479,-2718.8457596162875,-8827.359719064216,-1918.0689108256931,11007.875798940153,-5475.65425949202,9571.605444391047,11547.28875969099,-2835.273276554694,-10272.564742062748
-1202.0447566776334,-687.1686366824658,-6514.322593054336,-2122.4778223727726,-711.993651911108,3727.284035044756,2383.1562257708456,1257.7914516362232,349.043828032926,2227.083152088351,-2753.5090410043813,-8987.748816912168,-1998.7566707288725,11050.858349182674,-5397.84812201756,9362.070117687948,11405.148242030282,-2991.312378479202,-10373.152907736923
-1218.8789902190065,-605.7338619937099,-6494.124995501654,-2106.255992654895,-640.6873017502073,3778.1125200161646,2380.9887961079235,1334.1773172960764,390.3428327481412,2138.135539980588,-2803.4371517258514,-9142.963843233223,-2086.824878914082,11114.519283883043,-5296.845496128399,9149.464724069943,11268.866927012397,-3214.598334678274,-10449.15250594435
-1244.735723216791,-538.6757450501748,-6474.6866844016595,-2108.756377252715,-569.9366311884887,3854.2020058504204,2387.806260646797,1415.0447532336134,416.79150923869,2043.2514197976784,-2856.707672255308,-9293.784766054912,-2175.136095349885,11191.928302680095,-5174.292772625556,8925.741372208759,11160.828275992797,-3483.159033437103,-10507.650639265237
-1278.0768786081464,-493.95762385791414,-6460.051303887244,-2129.4461272180333,-513.2992509866033,3945.639270569043,2395.8390135963255,1482.2457880808258,432.62474212012586,1960.372308635845,-2899.09900751184,-9439.820743183796,-2260.656294225149,11280.056224690174,-5036.189218218464,8674.310414340694,11084.604115932578,-3782.650393802306,-10557.403943781303
-1310.570002823901,-471.66400288037937,-6455.335609669317,-2155.1373796361177,-468.82424709510843,4040.7959802533032,2418.088706049993,1531.29953710738,441.3658238931395,1898.7226943522544,-2927.76662678272,-9577.47096031251,-2353.9914653353326,11359.00617919818,-4901.395495991088,8411.212287150176,11038.190222072813,-4087.9550741403177,-10619.317469931548
-1337.0122634647066,-460.3364615434285,-6472.842258973826,-2175.3221937863364,-441.53805733303983,4127.246448063388,2454.4384892034163,1561.2410445320352,438.5334996578261,1861.0680056982687,-2945.646544524278,-9708.84139543605,-2456.756353514909,11424.847751785741,-4781.434490371757,8136.9047102944405,11016.89472525372,-4388.92513635396,-10705.056167102008
-1352.759741768625,-453.94263844329316,-6517.820025062597,-2185.5535143448124,-427.3028789004087,4205.005625141027,2506.7655561264683,1568.9386881759137,418.86399604231593,1847.0365341973577,-2954.645792996314,-9828.729974368252,-2576.191156202113,11475.865319383047,-4682.469131992329,7846.351096915862,11000.294512015327,-4701.365969735298,-10822.983483194612
-1362.4623906669183,-434.79155203324757,-6587.581598462006,-2183.508300545134,-420.6644481892075,4270.039892473913,2560.9751513023994,1568.497631338027,391.5840479077467,1845.7083559268335,-2955.919497272169,-9941.40277171413,-2703.937376755782,11521.750753451124,-4596.318694585257,7532.943185847306,10972.477411143305,-5024.548844115849,-10963.368759920966
-1359.8820565071628,-405.35961051363233,-6680.374031911508,-2167.472159557118,-413.13364021475877,4310.03406283057,2608.204883320798,1559.3090940372683,361.7259581076747,1846.3257682161723,-2950.8780274350024,-10050.451890316777,-2841.9249978600596,11557.873719510213,-4517.811168511947,7190.048097005769,10913.278198813929,-5343.695864855059,-11110.718659654322
-1346.35193668344,-372.1312150272155,-6782.845642395727,-2142.821088145981,-392.59224378020593,4313.482146264588,2646.1482130774325,1540.7003572817337,336.7142912644433,1847.941936555765,-2935.9398891180826,-10161.721263914596,-2973.978653488281,11601.93609954839,-4435.629126473157,6815.992881126551,10829.256979527725,-5621.4319564470425,-11246.272689003821
