1037.0518712012395,4507.464114262843,763233415964.3398,32046.604445042438,-2885.946919564732,3277.6244483892046,1922.6222416333783,2699.358374747965,142.11824255111256,2704.90793829024,114.97387108550011,1093.5053057365035,1775.1833430041113,3425.8296242979895,-345.2346766534942,-1869.2936489040926,-4908.062675701578,-1423.3760958168907,-1541.2159508183431
730.7075460127307,4420.2711727849,791610500599.5995,32768.05786378254,-3032.7491579471603,3534.659430061709,1953.1506869337593,2628.1469796708507,81.15989123413235,2719.219417497472,119.39569698821214,1179.888301655174,1830.2201123367506,3448.329672389612,-382.63289633809404,-1858.8098238482276,-5007.530698822615,-1444.2799640234177,-1521.735099364186
404.99970961429455,4342.4926012656715,817289612427.7778,33531.8829571208,-3169.3734739432607,3791.6981718689367,1963.731139749797,2536.7386738093687,0.0008624628262978717,2733.2425562311787,149.41570583468405,1237.3349272636217,1898.572824418943,3466.8875047863403,-430.9512257586862,-1841.9391510576354,-5117.593246887258,-1447.6419435178798,-1517.3468088063137
89.22739226020241,4264.347123538006,840072087212.5614,34321.328617862004,-3281.1034325936266,4027.912508236442,1943.8246281690635,2454.1940909938626,-93.72389747302917,2758.9056055526307,190.44244143996582,1271.9963192990444,1976.207512392621,3483.718742102354,-471.4086076535069,-1824.3666448686358,-5245.002074344788,-1443.8344854462514,-1528.6794305586034
-193.20447106443714,4186.886360369984,861210195685.7852,35157.480672889884,-3365.2902382189372,4216.437945624211,1902.2935724830895,2400.3316713960794,-190.63217440576807,2792.99257229414,227.02185501053222,1301.0169294380185,2054.5349284085924,3503.675164827168,-504.8890690957326,-1813.9833963760225,-5383.673280996952,-1430.9491257055945,-1553.4430140510665
-452.83158799952696,4094.7501308421347,883927004936.4158,36000.429498989964,-3424.410735665768,4350.788153894103,1840.7350457191546,2371.03099098169,-282.1603084475692,2838.7858150713523,250.0235875919941,1311.602917239323,2115.345019061258,3529.2102216880035,-529.773490444266,-1818.9398555235857,-5516.7367036280875,-1415.2419895093274,-1580.73896274195
-708.2303033723156,3993.443365633125,909492090850.4951,36824.64526373624,-3465.2669451000515,4434.062688380298,1778.4552261268625,2352.7590581583963,-352.95113026140126,2880.291601801505,264.07866043120396,1302.1113630404207,2162.5059348905884,3568.9545590232697,-538.5738471232055,-1833.7868506187974,-5626.348393147277,-1400.1282731488766,-1606.9654495911702
-972.3569624752563,3886.7443143435894,939803774278.3152,37567.120350044286,-3509.1904701291405,4498.206602734519,1720.658582926843,2349.6314595243493,-405.281434800691,2922.1294095952903,269.2167244435427,1266.218436433055,2204.8718003710833,3625.507266269789,-534.5160974209936,-1861.9757414733888,-5722.530102543023,-1384.897701410594,-1635.5199071957086
-1248.3082357756655,3793.6756768066584,973441635896.1649,38260.20498696597,-3576.1873547642213,4574.570345871331,1673.6609953294242,2336.9546073541724,-432.98908267191416,2959.188299112093,261.4038346327301,1218.5207907131164,2244.934456986307,3686.4392559299126,-518.6571501164638,-1893.6104378026023,-5808.31161583116,-1373.4208394717903,-1668.9830677286302
-1522.9470483408713,3698.6133743373825,1009624859376.4404,38921.70095932361,-3669.9753556093074,4691.389000319354,1629.0268394015404,2311.608014839991,-441.25601763638946,2992.58233870834,240.29569338906614,1178.5661092382638,2287.019599337811,3735.04607057844,-483.7460400062573,-1932.128867640644,-5905.555914234414,-1360.0063990714846,-1709.9387395158062
-1780.7120474047147,3598.0555039397477,1046570987129.7961,39590.76068225664,-3789.9837987383376,4867.504474465609,1570.4297018431805,2281.802284229999,-426.56956065253513,3006.22395899812,210.4422836737189,1163.2668451758675,2331.4271832901254,3765.0786118823457,-442.8231590805065,-1981.0256255885574,-6001.005681288318,-1340.6031605359294,-1753.6440906442763
-2022.4234616712563,3478.831605094456,1081185446909.2241,40274.75968318046,-3928.573154650683,5114.4000317201235,1497.1389539923741,2269.1343512897442,-400.03589265749855,2991.7127271126324,175.17958807170075,1174.4634657427616,2374.3145617913324,3779.996370264855,-405.27884796228386,-2034.0793878865325,-6089.261921395718,-1314.740931722566,-1784.5487512791206
-2254.939132228158,3339.9749677247873,1112577854182.112,40968.88844225699,-4078.824569971737,5407.700009741319,1411.512506063444,2302.8313604676728,-362.9007863721727,2940.326963972351,141.2546119643573,1207.9407299003012,2407.8662155392403,3781.755453688345,-385.4815666108507,-2086.3605245473786,-6158.8910125819075,-1290.5737135253514,-1797.2648959748767
-2488.9207053552486,3189.706887116741,1138345428791.4897,41658.8889034446,-4235.5884310556485,5711.072975194455,1326.260247072084,2379.574352226003,-315.82873838782194,2854.95650403386,118.97867108471115,1244.1198987314344,2421.573985947187,3787.6661141549107,-383.7990502614538,-2133.4935061460087,-6203.62661346469,-1275.526258055254,-1792.6105381377406
-2735.5027626523065,3045.7501063980985,1158197655607.3604,42318.24299530696,-4403.0282037795805,5984.616285768382,1255.9462800939257,2505.2583517415987,-273.144445869364,2747.7383360063195,126.6959656086921,1273.5549024967568,2415.6424319999874,3809.396321151446,-399.13795363000196,-2169.368407153331,-6227.658656742506,-1285.7274074959842,-1773.9495018218927
-2996.4651839573294,2914.435735933061,1174748953926.1597,42932.83468099372,-4568.3793107968795,6223.887154550964,1198.976660119464,2653.728884756822,-237.98305280430267,2642.221317893389,165.05189472869384,1296.5802980518447,2405.1346446971247,3847.813743752886,-421.7622708900973,-2192.2887580569336,-6237.902332515508,-1318.236275478777,-1745.7339934975018
-3267.2194862348647,2801.544949135701,1188391601573.5815,43526.0856799537,-4723.343050976848,6447.337379883651,1149.4210902939394,2802.9264320121947,-221.03474892755705,2553.3172949211535,219.37393555526543,1313.369437893216,2390.8045284884442,3900.492074988795,-432.5007074826366,-2204.136847284613,-6241.850842993742,-1370.6564795979843,-1722.612056433511
-3542.114426582109,2682.451598491247,1202096690840.9924,44095.95368779968,-4852.608560726921,6666.353743724561,1099.3012465905845,2920.509216002308,-221.34604137309032,2491.9947479303787,253.35611577882278,1330.3086165042257,2372.362465467731,3958.3225175438,-418.7781475304343,-2200.0615737852195,-6239.955243290486,-1429.8236920572824,-1705.8982502200927
-3798.0562243596555,2544.173148737729,1215507337713.6067,44677.63732587786,-4947.200830650206,6879.370912948817,1045.6214195011387,3011.7557519040265,-239.21357520545033,2459.860387285248,248.91697931625632,1354.555360132995,2354.135608050605,4009.988887948992,-376.71061088000516,-2170.3887719882173,-6232.9314915190325,-1484.082344365911,-1698.3413737236176
-4031.2730025199144,2396.7607674412984,1227595676213.515,45272.41056268031,-4999.093345273528,7093.790765276462,993.0974763483014,3069.768268684621,-280.28221185454964,2454.825930053646,210.87895380151718,1389.7685355653084,2347.7625259906376,4047.0387606588347,-326.42688207358486,-2120.764441327465,-6226.019433620677,-1521.1392231805462,-1694.0458708221684
-4234.005690042625,2232.969088297366,1238013273062.6912,45869.47045908993,-5017.783635199707,7313.339885535518,945.8912177671745,3114.141985415705,-338.98642924805074,2470.600421527274,153.24587538294816,1439.5478833689208,2352.1860823350285,4065.2102725658046,-273.2715321461628,-2059.2648709829014,-6230.951861272269,-1535.3489201846737,-1687.40499218623
-4414.5332133880465,2067.5074687024085,1252258605294.7522,46439.994155790344,-5022.9468686393,7551.163050414657,901.746527587039,3144.5142427696483,-415.4011456105479,2502.124269587513,103.75647097931592,1502.2436939340603,2364.8388491535397,4066.4942368258467,-232.105209766987,-2002.89545836319,-6262.174060609969,-1522.7932914171067,-1679.3721426418165
-4572.408845990621,1906.9468113309517,1272603524367.1094,46949.39657980486,-5029.573676600306,7821.754761918154,855.8534812537837,3151.4755574618393,-500.8073229431042,2531.6278289231764,86.18034672464123,1575.124159452222,2381.213132082206,4052.984167212638,-208.54723951703326,-1953.2711368889647,-6326.8251188712,-1489.2291350433595,-1671.0111793992312
-4731.9387361688005,1747.5961189225177,1301839560376.525,47422.42849857123,-5054.543054087937,8123.920314282332,803.5900436704545,3116.9384772534863,-597.0345390466227,2558.0790042866843,110.24627777714338,1651.856422756428,2392.52983350265,4036.23791833148,-201.64898200073617,-1925.0753891198465,-6427.347714855504,-1434.9204900245447,-1668.0601469252492
-4924.897089230091,1579.1524173771102,1337576248957.7366,47853.15421893139,-5098.470258339508,8450.88514201702,735.177163544535,3044.8688095836083,-698.0323342538585,2585.920074467864,161.03397424872287,1716.1339514920476,2397.7006848946653,4016.958193499011,-209.8201214569861,-1915.5511420841508,-6545.621070727094,-1365.8007281244218,-1678.2208598693478
-5157.297458944659,1394.3977295791233,1376502495116.4583,48292.39572057125,-5153.326180845531,8795.469355629357,655.0948074336834,2954.899956740158,-800.0531000250759,2606.970636885764,231.54916860444857,1766.6696471126127,2399.3013842516116,4001.51097168686,-217.00964856886134,-1918.6860246709527,-6658.0973580365,-1286.5659115290478,-1696.8203295353567
-5435.675934435703,1203.059073936318,1415541960746.9583,48757.62492084188,-5214.069930138296,9146.986169798964,568.0231091909507,2872.5631366449966,-908.5412453187372,2619.1483687981727,292.8612254341125,1800.9814336868926,2402.7354476938617,4001.198229984441,-219.53239217185254,-1932.7121158311534,-6747.037319243052,-1204.042007525889,-1716.2050185648438
-5753.732504585154,1013.7207289619347,1452153199718.0356,49196.92544285406,-5276.874786596577,9503.342154839736,480.44383040646346,2815.7683071692786,-1024.9663773871484,2611.9512390288055,335.2441190883468,1825.4804277076903,2406.93141859074,4027.3689420127143,-215.52958759927725,-1953.7818062865144,-6808.927813067586,-1126.9195858898433,-1725.0840275619892
-6103.79996775625,840.4174675456909,1485343192657.2678,49566.23509150528,-5343.844724463214,9855.678122993035,393.33798010253327,2793.9858731183103,-1143.8598015901468,2590.4971727726756,353.1966559575116,1845.837494851364,2416.368618129786,4076.089970622374,-211.72401004507535,-1968.5645819665397,-6856.915879836652,-1070.6206367414682,-1722.8790010665284
-6471.283267229144,702.0072255918201,1514130079030.257,49833.60436073431,-5417.106293069631,10195.188762658736,293.0086405813115,2795.7587157366397,-1254.5209176835972,2551.902033474259,341.8753316822817,1862.4296632591079,2435.848652294307,4140.735341448409,-209.89669449579154,-1969.3131377463578,-6901.2674621254255,-1039.6879906001554,-1700.8733067425808
-6839.6934415720225,595.0914421214253,1536888923752.5977,49998.242104337856,-5498.5445494101505,10510.780483558929,178.65204256505075,2825.6299371069836,-1351.349238795613,2491.3528018062457,302.75451280526863,1880.7293088341364,2470.323650268102,4211.283939813569,-217.71040852103903,-1957.993091802571,-6956.43171707722,-1027.279357428189,-1664.6200146730348
-7187.33298755537,501.0843858528135,1555736149428.2908,50075.21113779868,-5585.907959666519,10775.146546885395,50.02246860173658,2888.0686308266695,-1430.577586708916,2418.834516459352,251.31854588904773,1901.9283420095671,2508.958847381577,4279.579070023164,-233.07531951824154,-1934.0951230911826,-7030.576842173587,-1025.3866861342087,-1614.308902409906
-7505.25408190541,398.65902061472843,1572557066828.4246,50122.764070661855,-5673.437511173762,10984.54837398402,-81.72495752812443,2984.2824454490233,-1493.2283512739775,2350.322853354861,213.0165412880367,1922.8084314297248,2552.46127863332,4321.719630094939,-250.84337607200527,-1905.0189390587343,-7122.303854904404,-1018.3965840109272,-1561.225104157207
-7788.593711676925,260.9233846508459,1588925521231.9575,50154.14045496925,-5739.944705586737,11151.774423853634,-198.85241769576788,3109.777733762228,-1532.6709382439699,2304.91434111194,198.91166829499153,1943.3031436799245,2599.7104042597653,4330.797333611465,-266.9751070476589,-1875.4000521077087,-7227.5744718295155,-1004.3163165226744,-1512.8568235727912
-8035.138322298529,85.10068103390572,1606711464840.4287,50208.47533292756,-5777.052629623558,11298.63109157467,-295.9436939928645,3266.3478379013704,-1560.0875164620525,2277.3598370855298,223.83509339324223,1954.908104131724,2645.0798490813154,4301.652465975245,-272.0510594672169,-1850.3137904661985,-7339.962529938349,-981.5635866320882,-1483.5044772079248
-8257.469244990025,-126.61692404023188,1625160808276.0745,50288.42845949103,-5773.753143681121,11447.991754770037,-374.4160647275564,3443.9551213461364,-1587.3103298293124,2241.1242312203008,266.0050912423462,1953.6895689884846,2681.2697507778043,4256.110708352792,-273.70496637827944,-1831.1818125145487,-7454.3326106433915,-950.3896124356492,-1472.4135545798383
-8466.053566246905,-350.3294589413353,1645911989176.2441,50396.70031828129,-5725.854121624647,11607.288349787792,-438.26723559262916,3650.6473342703835,-1621.7177268478995,2180.7025627716575,318.7265085254056,1936.1989531318236,2710.2213116156972,4217.615652602976,-276.75040306273536,-1823.2243843569966,-7555.82269267393,-913.926688806555,-1481.5819556220254
-8673.750480832197,-570.9087315181322,1669890821029.7,50549.78262405925,-5654.505632584581,11802.24644619018,-509.39317666186594,3855.625754690613,-1665.4601548821088,2104.484251682098,379.4292839710948,1893.464779205067,2727.179189842849,4210.858579954149,-282.8294273857094,-1832.644166226403,-7627.903145907739,-879.1595049687423,-1506.0235281185803
-8870.152151856117,-779.5381546652741,1697526202177.245,50704.48262323533,-5566.2636887311255,12009.533591449743,-602.4538055481102,4046.992126780414,-1716.4337469079564,2033.8341212017644,451.7161228143658,1827.4506619753051,2744.5129991696945,4234.534182412606,-278.1114901295246,-1858.3791448315378,-7660.803768955323,-851.4730484896979,-1538.7305404561791
-9033.580171459784,-980.6683710785823,1727482847297.9736,50835.99597604774,-5480.9918926913215,12228.900460598908,-727.4135235149314,4183.016008143007,-1764.8271210817443,1984.5305778297047,529.224796140024,1740.0524947900085,2758.284208299171,4275.449832802474,-270.0491728426783,-1894.1333380308342,-7658.553219496899,-835.083166483318,-1568.9818507470154
-9164.170422669635,-1185.5411396526888,1757801397973.8853,50927.36175954235,-5407.1632042599285,12461.554384938216,-871.3830775962872,4242.17710318496,-1812.4217661763855,1958.6877990518694,616.155855066849,1653.8285593831965,2769.332261893963,4307.5673606878145,-271.5285849882226,-1932.5098764510892,-7630.115806946963,-828.5934964823005,-1588.9588554275979
-9270.513066444535,-1404.3512374887725,1788021466418.9521,50961.19810200555,-5340.852548680145,12710.983745773477,-1015.8598794484542,4230.350493047837,-1859.7887181750814,1949.864757580094,687.4143895209261,1579.213195533925,2764.947296974965,4320.528683137969,-282.99786931482106,-1959.2053760345639,-7588.409125417348,-814.4634554351236,-1588.9513057602621
-9364.17621132081,-1630.9883782502295,1815030062368.0586,50935.41237777617,-5267.908239624668,12975.831012451627,-1149.6330743739525,4173.481356502789,-1913.2534641805335,1951.177600538994,745.8134701847946,1527.2893060343752,2742.866241144372,4307.245985327931,-309.31315746026974,-1965.5749138445826,-7549.921886856829,-798.27729086894,-1568.829201081843
-9455.111359542934,-1859.9947267503828,1838881361962.4873,50874.029557742164,-5173.2518379228195,13260.385646756009,-1262.2462718831669,4090.0061507636765,-1964.034659459758,1953.510271517919,799.2665663159079,1503.6885184791124,2704.8265796758615,4277.912646372069,-349.9762925230815,-1952.37380736811,-7528.956846224513,-786.7965804416625,-1538.527051277097
-9537.383161312422,-2089.9918335692414,1859519777432.8538,50763.467195789046,-5065.115208549349,13561.100382257126,-1355.2338541587035,4018.0653952570865,-2015.5856351879656,1949.8850298940536,843.9651895788822,1499.8240246162088,2668.314849005186,4243.211070664486,-395.3219869905056,-1928.314696494504,-7527.363747020665,-792.6908207478032,-1508.753832235242
-9622.091316739377,-2315.3805276802473,1876238882609.9111,50619.04327432731,-4959.673110292979,13855.956448442188,-1445.2104747770404,3974.4401216161004,-2055.7306018713507,1938.0818025141284,879.2769966277389,1500.034119628747,2645.4262898336333,4212.275640525898,-434.32012363407154,-1905.8166940315043,-7547.288180445746,-820.9929405788112,-1484.8487902928891
-9714.620796795885,-2537.0114933659947,1886333317187.3784,50430.90576475686,-4871.785309507321,14145.263925680423,-1534.176796601918,3966.5718845822835,-2077.2334020377357,1927.017699054388,903.1940200799353,1496.979039323057,2634.578531453017,4192.518353777252,-470.40536940203793,-1893.0642700382705,-7591.288886114492,-858.7661631315756,-1455.7691078355492
-9814.460419192588,-2735.507169290096,1889784123277.273,50250.23314314749,-4802.37820667207,14414.301873745597,-1620.3551797584719,4002.19081504442,-2077.778847522093,1924.102619603757,925.0235549847571,1486.1070756846657,2627.472421952649,4178.508384211617,-502.43047176378167,-1905.155175201846,-7659.108889364978,-887.2593882302837,-1426.4664454087347
-9915.481590466385,-2903.8196738541087,1887675428968.196,50102.51639595082,-4759.80089276393,14687.777863937532,-1704.220354001493,4053.286597650562,-2064.6798633833555,1944.1965038976532,938.7944399325129,1462.3287312896016,2622.0376232542203,4169.598695969747,-536.0221045423629,-1939.869027976936,-7746.649370424607,-903.7048196492022,-1400.7770666756928
-9998.539215676285,-3041.5827956527805,1882795684069.9412,49994.61398289687,-4740.759047080409,14970.953040862276,-1780.6292553314372,4102.389217980989,-2041.872209887972,1999.563727640598,927.9909543113876,1430.72088285866,2614.77043059057,4154.114326553807,-582.6771358840878,-1994.8206449454738,-7849.882439690219,-912.0590036750749,-1382.9391715147792
-10056.37960604993,-3154.210391844218,1876910581658.6094,49924.7694840617,-4747.307999372222,15253.159919825863,-1844.8958064756528,4121.505926495074,-2009.602832946951,2073.8631124730823,886.2254134469465,1393.8236016632998,2606.847788714798,4126.582142077763,-635.3620636453347,-2057.4027125286902,-7956.357110438845,-912.8945100687009,-1372.2827108896836
-10094.717476216543,-3248.111782223837,1872169999535.4778,49898.449740967924,-4768.430632689392,15523.667132280216,-1896.5357397363646,4127.383252367337,-1982.2168922493809,2144.956194606249,815.2577148025748,1355.3420387131712,2603.225461852104,4091.3538929055107,-682.3605571440004,-2121.4962620213455,-8057.175027137895,-912.8201649613194,-1366.687163731555
-10122.261867107196,-3325.745966690112,1868513954157.7817,49927.15486869641,-4779.538368277738,15766.702830351596,-1939.7392330552482,4133.21585887899,-1967.7474361502527,2186.0872235494808,735.1838600509528,1316.6310099206253,2597.204823726302,4060.923447862901,-712.5010927365716,-2174.6252508608795,-8140.004053273641,-910.8403353621851,-1360.9038535893696
-10154.756251987288,-3387.3350136260797,1867044086786.731,49995.650737320415,-4772.532476924237,15972.663256896229,-1980.3808328282307,4155.443256282357,-1976.4437579299718,2186.902096780645,665.7674490734274,1282.4507253872318,2599.0954077646365,4036.666682302282,-724.8009930309731,-2217.7823259340444,-8201.859238851419,-909.3704007842272,-1354.8897645630848
-10202.291381314688,-3434.063600220562,1866976947185.8054,50088.87437003589,-4745.6365384228,16138.85007959639,-2021.523708905912,4210.157663344733,-1996.575840255467,2150.0977650568343,622.9117222669481,1252.0158679538586,2605.7487117186697,4025.6985602936365,-725.561314609518,-2238.920434277309,-8234.459903396091,-904.2960183448442,-1350.991181776363
-10247.868403850793,-3477.582385567609,1872289859929.4329,50156.32728890889,-4694.574093959584,16270.329265174289,-2072.38292127647,4302.276972943991,-2024.8280963674758,2090.922325659782,616.0001956184711,1246.1624416182103,2608.666390136383,4026.495984594211,-719.2029652318001,-2232.268197665718,-8240.813707255327,-883.0491245777245,-1347.240898145758
-10279.339914461616,-3549.376817085722,1885639275403.9675,50172.66732720725,-4622.4433349828505,16378.75854988947,-2137.0006107880467,4447.443867716233,-2062.9180264220768,2012.57127562182,639.2507357706621,1274.3982475624894,2604.9843574876936,4040.4402774076434,-698.8770049631548,-2197.5428990139894,-8220.98057438408,-837.4790689539935,-1343.6691732987908
-10290.001181774955,-3676.8159486195323,1907537053780.2268,50132.7567746121,-4528.320599778562,16479.92071233555,-2219.914689603226,4640.787300214005,-2118.75072417287,1921.879648610694,683.5149049815153,1334.3030167560264,2594.2610033058877,4072.787441557313,-657.4238221311022,-2157.3011899673616,-8186.8765486103775,-772.8559511343157,-1344.2678038341771
-10298.511626102107,-3867.8110164543496,1932445123765.512,50073.18415482178,-4413.025860732214,16583.426549103573,-2314.4600228828167,4875.936983334524,-2188.13062908419,1838.1289132133388,737.7236494199603,1416.666533313188,2579.0226850476956,4129.784251405727,-597.0226535159903,-2130.403409346192,-8149.519329618699,-705.4388797194196,-1353.352956241472
-10317.940413091232,-4101.03534535317,1955250313095.512,50028.06455489303,-4280.187649540279,16681.01217323624,-2416.9635827177135,5139.797215288936,-2257.3532301043583,1761.2487211773355,797.1880065136976,1502.360794950398,2561.240047433378,4206.045151559805,-534.7657578415625,-2131.1832538188,-8113.765225964404,-656.6023885151374,-1367.410111140683
-10357.622569742294,-4362.450156039932,1971933044237.0806,49976.19894097466,-4142.008346348634,16761.951220202878,-2525.309879674286,5416.160516934106,-2312.026773414262,1700.7356308013646,867.4576804962975,1576.1250132517473,2539.0508097929246,4291.59160914301,-483.0394643863154,-2159.508279268778,-8087.606958076723,-635.7969876884448,-1386.8586139268582
-10413.417358386412,-4632.669730896873,1982150014307.9248,49906.69800974091,-4015.712983348882,16825.206464400784,-2646.6383999731065,5698.223008103616,-2350.487226699024,1657.8085626642173,943.5634244328604,1625.6646880443097,2534.0749021391634,4378.259868289081,-437.3416655819262,-2198.7557389402796,-8079.3192838618825,-642.204723204967,-1407.537036102155
-10483.438883742321,-4905.199870387827,1984621600279.4512,49764.07087364131,-3914.678583287767,16896.335831205084,-2779.8306635852905,5972.895216951976,-2377.1392369407963,1631.7797831680537,1029.0193249608458,1653.685159590772,2547.919189631782,4456.359250119938,-399.8334882809832,-2232.4464022877933,-8103.727469176015,-657.1687202878193,-1428.5562940026618
-10564.336448906599,-5199.001131664189,1980573112931.6084,49529.03595523468,-3842.248237657559,16989.34117606844,-2927.350409707612,6224.826022429921,-2390.665074462832,1618.6774566684028,1115.9629298852947,1658.7299715911186,2585.144089036443,4528.8071436179935,-371.5866609566346,-2250.001094839541,-8164.159345301347,-670.0125417432624,-1445.1714977979082
-10635.206987533475,-5508.957720706009,1969405248166.783,49224.06927908645,-3786.5844744281703,17121.972054737573,-3075.532035967379,6459.784513641202,-2396.831874889659,1610.0821281158687,1202.82654648824,1652.2387299485665,2632.182208131003,4592.845538186526,-354.29415453077655,-2246.172840911098,-8252.07300285787,-655.256115747678,-1456.6272384135652
-10667.712215503141,-5819.9537443877025,1952780153629.5017,48907.945694938644,-3738.9615454995387,17269.92431582682,-3223.5368196688837,6676.518257824382,-2400.191580171614,1598.1446915514687,1284.566891126674,1634.0386179608247,2681.307897133002,4636.120172853998,-343.75300783331966,-2219.1793879438533,-8367.410885250165,-615.2259416691877,-1453.0070674751526
-10649.582324792287,-6092.797776981369,1931589786787.049,48589.01879777068,-3684.7990895182234,17440.37086547154,-3357.8304716239363,6865.069989001031,-2398.269475821657,1587.9540011233628,1362.0183594251882,1606.4161027588123,2734.4840129945646,4645.156589286748,-329.09042769889106,-2179.6321535876887,-8487.196910889315,-561.3531444910147,-1435.588739904022
