-1150.6491894139488,-980.3494197989478,-4713.885066614513,-1588.3801900168405,-527.3480638402804,3086.2562180859604,1408.5063174810884,774.6010511986788,596.3096976589591,2707.803249689893,343.3197216682525,1196.0399466276458,2192.1699595125406,879.6744444067068,-3256.324870214658,30018.44711439972,-6139.517969600267,5014.141068774931,697.5360003798716
-1168.2845038982346,-1048.2989579632588,-4705.493914501622,-1655.194921791989,-511.27877067577856,3173.4966244931543,1445.3346901353589,708.349442793637,565.190235893777,2748.34447148365,311.43159567747,1156.4115481496399,2156.1938626454257,1132.2318602242917,-3413.3714610773636,30033.051030653136,-6077.463955149036,4967.217337145051,573.5992226590664
-1189.2713388823886,-1124.5998280560434,-4691.668282092808,-1738.0268453288659,-489.1513246723613,3249.1233847995586,1495.9093746897042,686.252726497979,517.7065898477083,2765.998381802712,279.3856060063363,1107.4623591478244,2085.9881367466414,1380.7001587016161,-3567.8293097203414,30042.523830477734,-5999.475009076728,4907.83651913779,471.2802479228197
-1208.3302549346442,-1200.1154538131232,-4686.16484125834,-1804.560218292792,-449.5269984440285,3307.5524370429985,1555.3240050203294,707.2436450142621,460.5183477685654,2759.869994808141,248.44361602193754,1055.5886738721267,2001.102810586404,1640.8030071516798,-3715.1968743758557,30033.76581271131,-5936.345282520545,4839.190307838629,376.5721672471668
-1224.7526084809438,-1273.7101864931967,-4700.370849831022,-1848.3122461345242,-403.61644721074794,3345.427101873843,1620.8395406572797,765.5403714276966,403.5161719031489,2733.0331781446657,221.49525131656006,1001.5180676404558,1931.4502297195716,1912.78065543608,-3857.1637918041483,29992.889086951698,-5885.078525260644,4762.841532123817,270.8079668833658
-1233.7691890614385,-1335.562441189679,-4746.639595617136,-1868.0329565326576,-357.0487196034,3373.0434017312446,1678.35972744976,860.8134840725384,346.5236877175571,2712.8523777615255,204.24161501810755,939.4431113629042,1894.1126784197002,2193.476884280324,-3992.680646669938,29943.929376914894,-5847.116294749363,4679.714586442204,147.56907440951224
-1230.3124388387796,-1386.191397019416,-4819.716717627731,-1872.5354230065197,-334.17873629288687,3401.10634929356,1730.6071960830589,979.731970953098,298.95659008660806,2703.4698424230387,179.33778892490014,875.131867369093,1894.2532632644925,2470.710841116085,-4126.877160085952,29891.25409144339,-5811.584636718973,4592.382261637073,-4.913060289311062
-1213.8464642253175,-1423.3760958168907,-4908.062675701578,-1869.2936489040926,-345.2346766534942,3425.8296242979895,1775.1833430041113,1093.5053057365035,278.9135921459026,2704.90793829024,142.11824255111256,813.1060325121156,1922.6222416333783,2738.173646478143,-4262.879456085336,29852.328161986625,-5777.872805679543,4507.464114262843,-176.0071121117112
-1195.6579958152124,-1444.2799640234177,-5007.530698822615,-1858.8098238482276,-382.63289633809404,3448.329672389612,1830.2201123367506,1179.888301655174,290.8760026920898,2719.219417497472,81.15989123413235,757.228527738495,1953.1506869337593,3002.1864751481835,-4402.303671392831,29837.464157636845,-5742.047554220411,4420.2711727849,-373.2770756801201
-1190.7191448752742,-1447.6419435178798,-5117.593246887258,-1841.9391510576354,-430.9512257586862,3466.8875047863403,1898.572824418943,1237.3349272636217,331.98677751515777,2733.2425562311787,0.0008624628262978717,692.9838583075792,1963.731139749797,3267.5801448848824,-4533.625807053025,29851.03751149026,-5704.082926820207,4342.4926012656715,-593.189583895223
-1200.5709248828898,-1443.8344854462514,-5245.002074344788,-1824.3666448686358,-471.4086076535069,3483.718742102354,1976.207512392621,1271.9963192990444,384.2854348307021,2758.9056055526307,-93.72389747302917,607.6285550997561,1943.8246281690635,3510.887100653192,-4643.511537482239,29881.096318215485,-5668.875937290635,4264.347123538006,-826.0359279541966
-1225.187221664041,-1430.9491257055945,-5383.673280996952,-1813.9833963760225,-504.8890690957326,3503.675164827168,2054.5349284085924,1301.0169294380185,429.1665735238377,2792.99257229414,-190.63217440576807,501.4389841917274,1902.2935724830895,3705.054121598403,-4728.703257180667,29900.949015316695,-5638.590883160892,4186.886360369984,-1055.0014989817073
-1253.4242565385987,-1415.2419895093274,-5516.7367036280875,-1818.9398555235857,-529.773490444266,3529.2102216880035,2115.345019061258,1311.602917239323,455.49133114305477,2838.7858150713523,-282.1603084475692,387.01664490283815,1840.7350457191546,3842.743596915666,-4790.9394535187,29879.808384232812,-5629.123458772963,4094.7501308421347,-1270.347087741256
-1279.8097293214405,-1400.1282731488766,-5626.348393147277,-1833.7868506187974,-538.5738471232055,3568.9545590232697,2162.5059348905884,1302.1113630404207,470.5258277138951,2880.291601801505,-352.95113026140126,263.07351083065447,1778.4552261268625,3928.372172368781,-4834.796108781537,29830.569075889845,-5646.867769522194,3993.443365633125,-1471.9867254502808
-1306.2677899173616,-1384.897701410594,-5722.530102543023,-1861.9757414733888,-534.5160974209936,3625.507266269789,2204.8718003710833,1266.218436433055,474.0252384494625,2922.1294095952903,-405.281434800691,145.99397246577573,1720.658582926843,3995.2102601421866,-4880.2509822324955,29723.499395908246,-5673.488160117736,3886.7443143435894,-1671.2254850576687
-1335.0501372451888,-1373.4208394717903,-5808.31161583116,-1893.6104378026023,-518.6571501164638,3686.4392559299126,2244.934456986307,1218.5207907131164,462.50165925117676,2959.188299112093,-432.98908267191416,41.26824924637273,1673.6609953294242,4075.1967191820268,-4943.702273047139,29597.37883859195,-5688.856599563842,3793.6756768066584,-1875.4550723716934
-1369.7520706757355,-1360.0063990714846,-5905.555914234414,-1932.128867640644,-483.7460400062573,3735.04607057844,2287.019599337811,1178.5661092382638,436.57606680134813,2992.58233870834,-441.25601763638946,-57.3026583549788,1629.0268394015404,4196.775432384732,-5029.035290049843,29461.804474889675,-5693.1070722452005,3698.6133743373825,-2086.278845080047
-1408.5643208884137,-1340.6031605359294,-6001.005681288318,-1981.0256255885574,-442.8231590805065,3765.0786118823457,2331.4271832901254,1163.2668451758675,402.84439150137575,3006.22395899812,-426.56956065253513,-156.3707191814741,1570.4297018431805,4377.063693960519,-5136.624043295127,29336.48117582088,-5668.275828048048,3598.0555039397477,-2299.6318086823394
-1437.8831742222653,-1314.740931722566,-6089.261921395718,-2034.0793878865325,-405.27884796228386,3779.996370264855,2374.3145617913324,1174.4634657427616,366.16514867658555,2991.7127271126324,-400.03589265749855,-266.4329712240917,1497.1389539923741,4627.880776703127,-5262.380131353771,29221.42970051483,-5616.672059834654,3478.831605094456,-2516.950665811521
-1454.1273312386047,-1290.5737135253514,-6158.8910125819075,-2086.3605245473786,-385.4815666108507,3781.755453688345,2407.8662155392403,1207.9407299003012,335.4908248346947,2940.326963972351,-362.9007863721727,-383.95536269604406,1411.512506063444,4927.501165551594,-5400.707956637432,29099.122747720477,-5533.395919341992,3339.9749677247873,-2746.500476884297
-1457.0480364184416,-1275.526258055254,-6203.62661346469,-2133.4935061460087,-383.7990502614538,3787.6661141549107,2421.573985947187,1244.1198987314344,320.4490582164252,2854.95650403386,-315.82873838782194,-502.3394951193,1326.260247072084,5241.591396577429,-5549.421141378506,28937.616835640943,-5421.65705364282,3189.706887116741,-2989.7839918731793
-1448.623155317168,-1285.7274074959842,-6227.658656742506,-2169.368407153331,-399.13795363000196,3809.396321151446,2415.6424319999874,1273.5549024967568,338.60720927612437,2747.7383360063195,-273.144445869364,-613.329881864825,1255.9462800939257,5531.310793799379,-5713.036032002839,28714.678062644834,-5290.579602886346,3045.7501063980985,-3234.0604575220073
-1430.5320679626595,-1318.236275478777,-6237.902332515508,-2192.2887580569336,-421.7622708900973,3847.813743752886,2405.1346446971247,1296.5802980518447,387.6250956226752,2642.221317893389,-237.98305280430267,-725.3900267401139,1198.976660119464,5790.629432631391,-5877.231954735519,28428.055446373255,-5149.059443073089,2914.435735933061,-3476.9314000594127
-1416.0905548330438,-1370.6564795979843,-6241.850842993742,-2204.136847284613,-432.5007074826366,3900.492074988795,2390.8045284884442,1313.369437893216,448.6173281438164,2553.3172949211535,-221.03474892755705,-833.7684345256438,1149.4210902939394,6035.930140878877,-6032.47123602032,28102.449625347454,-5014.278297515495,2801.544949135701,-3703.590260220788
-1406.4636450970504,-1429.8236920572824,-6239.955243290486,-2200.0615737852195,-418.7781475304343,3958.3225175438,2372.362465467731,1330.3086165042257,482.9379486530225,2491.9947479303787,-221.34604137309032,-934.3338840839998,1099.3012465905845,6276.322783547831,-6162.729190238678,27758.2972327982,-4899.722232955553,2682.451598491247,-3912.5605622612893
-1404.8090861708965,-1484.082344365911,-6232.9314915190325,-2170.3887719882173,-376.71061088000516,4009.988887948992,2354.135608050605,1354.555360132995,472.5071806414434,2459.860387285248,-239.21357520545033,-1019.8875301920137,1045.6214195011387,6508.03808925905,-6255.3802301090345,27419.419542970132,-4804.880184294975,2544.173148737729,-4105.035946567157
-1405.2757775447376,-1521.1392231805462,-6226.019433620677,-2120.764441327465,-326.42688207358486,4047.0387606588347,2347.7625259906376,1389.7685355653084,426.64608436450635,2454.825930053646,-280.28221185454964,-1094.3266701839511,993.0974763483014,6736.802611703705,-6302.6478231543,27103.701138519395,-4735.5612566294,2396.7607674412984,-4290.5027188882905
-1403.024051267749,-1535.3489201846737,-6230.951861272269,-2059.2648709829014,-273.2715321461628,4065.2102725658046,2352.1860823350285,1439.5478833689208,365.1373416229626,2470.600421527274,-338.98642924805074,-1171.3134312694333,945.8912177671745,6966.302898322205,-6314.651004390913,26818.46794113211,-4710.454803116369,2232.969088297366,-4460.605559716425
-1398.4132160530155,-1522.7932914171067,-6262.174060609969,-2002.89545836319,-232.105209766987,4066.4942368258467,2364.8388491535397,1502.2436939340603,318.49630308333354,2502.124269587513,-415.4011456105479,-1263.8751312704157,901.746527587039,7208.916468271638,-6310.535402184857,26571.058898119187,-4704.9840082672645,2067.5074687024085,-4627.521078706755
-1392.508692727071,-1489.2291350433595,-6326.8251188712,-1953.2711368889647,-208.54723951703326,4052.984167212638,2381.213132082206,1575.124159452222,308.55167771863205,2531.6278289231764,-500.8073229431042,-1384.1569074884196,855.8534812537837,7478.486594893532,-6306.209793225778,26322.452153299753,-4725.569166873338,1906.9468113309517,-4804.003367893942
-1390.73134957981,-1434.9204900245447,-6427.347714855504,-1925.0753891198465,-201.64898200073617,4036.23791833148,2392.52983350265,1651.856422756428,343.19148340530603,2558.0790042866843,-597.0345390466227,-1522.5068398883793,803.5900436704545,7776.692956218921,-6313.906808995427,26068.279708954764,-4757.616648586581,1747.5961189225177,-5006.839832986166
-1401.0862843023328,-1365.8007281244218,-6545.621070727094,-1915.5511420841508,-209.8201214569861,4016.958193499011,2397.7006848946653,1716.1339514920476,404.3538960760791,2585.920074467864,-698.0323342538585,-1665.2868043439003,735.177163544535,8097.908283547122,-6334.325249447054,25793.175684366477,-4799.181583317049,1579.1524173771102,-5243.067620288462
-1419.7334308584907,-1286.5659115290478,-6658.0973580365,-1918.6860246709527,-217.00964856886134,4001.51097168686,2399.3013842516116,1766.6696471126127,484.29952579872025,2606.970636885764,-800.0531000250759,-1795.871282005201,655.0948074336834,8436.480863700073,-6361.932235993863,25523.70547812272,-4835.204710296533,1394.3977295791233,-5508.628727907557
-1438.8947878965341,-1204.042007525889,-6747.037319243052,-1932.7121158311534,-219.53239217185254,4001.198229984441,2402.7354476938617,1800.9814336868926,553.2883067331476,2619.1483687981727,-908.5412453187372,-1905.5931338174228,568.0231091909507,8781.021382655354,-6395.954449003356,25246.559366364967,-4834.883830731467,1203.059073936318,-5806.431410937592
-1447.5707310949783,-1126.9195858898433,-6808.927813067586,-1953.7818062865144,-215.52958759927725,4027.3689420127143,2406.93141859074,1825.4804277076903,601.522490344036,2611.9512390288055,-1024.9663773871484,-1991.1415632547953,480.44383040646346,9130.679287277148,-6435.2161309256235,24930.066916567335,-4784.964118258469,1013.7207289619347,-6134.744096141146
-1445.5828016315434,-1070.6206367414682,-6856.915879836652,-1968.5645819665397,-211.72401004507535,4076.089970622374,2416.368618129786,1845.837494851364,624.9944264743772,2590.4971727726756,-1143.8598015901468,-2053.2090404468586,393.33798010253327,9478.815520905664,-6480.643671803189,24564.863824021482,-4675.704853524058,840.4174675456909,-6476.51667532771
-1424.1466716929508,-1039.6879906001554,-6901.2674621254255,-1969.3131377463578,-209.89669449579154,4140.735341448409,2435.848652294307,1862.4296632591079,618.7530440340558,2551.902033474259,-1254.5209176835972,-2097.8665517643244,293.0086405813115,9818.227636493419,-6535.490711033337,24133.674493462637,-4535.696645430941,702.0072255918201,-6816.35661517319
-1388.7322529774644,-1027.279357428189,-6956.43171707722,-1957.993091802571,-217.71040852103903,4211.283939813569,2470.323650268102,1880.7293088341364,584.839988540455,2491.3528018062457,-1351.349238795613,-2131.941516402564,178.65204256505075,10136.974964517845,-6600.004631174052,23652.431184920435,-4381.266728318691,595.0914421214253,-7137.546357781289
-1339.9039833556296,-1025.3866861342087,-7030.576842173587,-1934.0951230911826,-233.07531951824154,4279.579070023164,2508.958847381577,1901.9283420095671,535.9715560028126,2418.834516459352,-1430.577586708916,-2160.2113267706327,50.02246860173658,10406.302304166651,-6671.163928579426,23103.708304366504,-4238.662208167487,501.0843858528135,-7427.885322466038
-1288.8862457058376,-1018.3965840109272,-7122.303854904404,-1905.0189390587343,-250.84337607200527,4321.719630094939,2552.46127863332,1922.8084314297248,496.1049001664034,2350.322853354861,-1493.2283512739775,-2196.752151600952,-81.72495752812443,10620.205785247144,-6742.311318057313,22536.369197061278,-4124.667768772958,398.65902061472843,-7689.904640007333
-1243.6124679736133,-1004.3163165226744,-7227.5744718295155,-1875.4000521077087,-266.9751070476589,4330.797333611465,2599.7104042597653,1943.3031436799245,475.51742561390455,2304.91434111194,-1532.6709382439699,-2248.5275620423204,-198.85241769576788,10791.890533324644,-6791.319676262512,21965.255258474288,-4052.906098106857,260.9233846508459,-7928.469099977935
-1218.5424334614352,-981.5635866320882,-7339.962529938349,-1850.3137904661985,-272.0510594672169,4301.652465975245,2645.0798490813154,1954.908104131724,489.6289326129156,2277.3598370855298,-1560.0875164620525,-2326.0005191386176,-295.9436939928645,10940.79043734009,-6809.241587691989,21407.701401250742,-4020.326295821997,85.10068103390572,-8145.981324406458
-1212.4596651611125,-950.3896124356492,-7454.3326106433915,-1831.1818125145487,-273.70496637827944,4256.110708352792,2681.2697507778043,1953.6895689884846,516.1853059812623,2241.1242312203008,-1587.3103298293124,-2436.7254002118734,-374.4160647275564,11089.886744879343,-6787.262211049802,20858.42086903084,-4005.275645674866,-126.61692404023188,-8361.505278041534
-1226.7489167346541,-913.926688806555,-7555.82269267393,-1823.2243843569966,-276.75040306273536,4217.615652602976,2710.2213116156972,1936.1989531318236,551.3414779249362,2180.7025627716575,-1621.7177268478995,-2562.942073750563,-438.26723559262916,11248.856974745971,-6723.00906017649,20301.00533928711,-3997.299865024342,-350.3294589413353,-8587.072585830612
-1255.9261900482136,-879.1595049687423,-7627.903145907739,-1832.644166226403,-282.8294273857094,4210.858579954149,2727.179189842849,1893.464779205067,596.4475450116536,2104.484251682098,-1665.4601548821088,-2698.936703985338,-509.39317666186594,11444.297621492047,-6635.770333446207,19772.121806072126,-3990.6039658655327,-570.9087315181322,-8828.318188400255
-1292.6260392347795,-851.4730484896979,-7660.803768955323,-1858.3791448315378,-278.1114901295246,4234.534182412606,2744.5129991696945,1827.4506619753051,656.8348520908208,2033.8341212017644,-1716.4337469079564,-2832.5858288753193,-602.4538055481102,11657.843625691125,-6531.81308225979,19267.48149579764,-3982.3325987157737,-779.5381546652741,-9078.120120363466
-1326.1021155565084,-835.083166483318,-7658.553219496899,-1894.1333380308342,-270.0491728426783,4275.449832802474,2758.284208299171,1740.0524947900085,724.3332393792805,1984.5305778297047,-1764.8271210817443,-2952.3108101309026,-727.4135235149314,11890.944208863872,-6429.206873966937,18780.25226671323,-3982.9955802725335,-980.6683710785823,-9327.369132246064
-1348.4616523870156,-828.5934964823005,-7630.115806946963,-1932.5098764510892,-271.5285849882226,4307.5673606878145,2769.332261893963,1653.8285593831965,800.3007232107963,1958.6877990518694,-1812.4217661763855,-3052.7242742252006,-871.3830775962872,12142.831316882914,-6335.788146417678,18307.517099859844,-3967.121803922564,-1185.5411396526888,-9572.390607495981
-1350.0805386312093,-814.4634554351236,-7588.409125417348,-1959.2053760345639,-282.99786931482106,4320.528683137969,2764.947296974965,1579.213195533925,859.1137882780147,1949.864757580094,-1859.7887181750814,-3143.441241613126,-1015.8598794484542,12414.997593511527,-6250.059532198316,17809.13917429973,-3917.2844552534343,-1404.3512374887725,-9810.93678524053
-1331.3674121816314,-798.27729086894,-7549.921886856829,-1965.5749138445826,-309.31315746026974,4307.245985327931,2742.866241144372,1527.2893060343752,906.2513808972936,1951.177600538994,-1913.2534641805335,-3238.7320587345575,-1149.6330743739525,12702.868551471947,-6158.122973622536,17276.22852999909,-3821.9821353752054,-1630.9883782502295,-10038.04262657164
-1302.686122256585,-786.7965804416625,-7528.956846224513,-1952.37380736811,-349.9762925230815,4277.912646372069,2704.8265796758615,1503.6885184791124,952.4111941106971,1953.510271517919,-1964.034659459758,-3354.371025312472,-1262.2462718831669,13006.252410193825,-6044.084467224198,16712.97786689817,-3686.8780344956485,-1859.9947267503828,-10249.682055760466
-1274.829473703987,-792.6908207478032,-7527.363747020665,-1928.314696494504,-395.3219869905056,4243.211070664486,2668.314849005186,1499.8240246162088,995.320008979527,1949.8850298940536,-2015.5856351879656,-3487.4532636777426,-1355.2338541587035,13318.859905648336,-5914.564482047827,16117.60689011769,-3549.7761189942157,-2089.9918335692414,-10430.308828428251
-1253.2447133658234,-820.9929405788112,-7547.288180445746,-1905.8166940315043,-434.32012363407154,4212.275640525898,2645.4262898336333,1500.034119628747,1030.6875383489628,1938.0818025141284,-2055.7306018713507,-3627.3690132948473,-1445.2104747770404,13620.121425016814,-5786.82144356303,15484.982879007079,-3427.7060021114635,-2315.3805276802473,-10583.877907045939
-1227.3671645357454,-858.7661631315756,-7591.288886114492,-1893.0642700382705,-470.40536940203793,4192.518353777252,2634.578531453017,1496.979039323057,1053.0898107637106,1927.017699054388,-2077.2334020377357,-3775.727403323101,-1534.176796601918,13912.525376674943,-5679.57630162704,14793.259631523248,-3334.535641525528,-2537.0114933659947,-10714.7648147333
-1202.064295266871,-887.2593882302837,-7659.108889364978,-1905.155175201846,-502.43047176378167,4178.508384211617,2627.472421952649,1486.1070756846657,1067.7206278101705,1924.102619603757,-2077.778847522093,-3931.184872206942,-1620.3551797584719,14186.824766354684,-5595.6779181878865,14072.813820319068,-3284.7379352586995,-2735.507169290096,-10841.967917327824
-1180.5546354122753,-903.7048196492022,-7746.649370424607,-1939.869027976936,-536.0221045423629,4169.598695969747,2622.0376232542203,1462.3287312896016,1067.9258537623434,1944.1965038976532,-2064.6798633833555,-4102.14511304415,-1704.220354001493,14468.067301288143,-5541.261531066565,13340.051612069832,-3284.339496145029,-2903.8196738541087,-10988.100187452284
-1167.3255179434937,-912.0590036750749,-7849.882439690219,-1994.8206449454738,-582.6771358840878,4154.114326553807,2614.77043059057,1430.72088285866,1037.9240621457486,1999.563727640598,-2041.872209887972,-4281.593006462491,-1780.6292553314372,14763.262088395928,-5509.33167552066,12613.744981437081,-3343.45845739795,-3041.5827956527805,-11153.70241028071
-1161.4181276131842,-912.8945100687009,-7956.357110438845,-2057.4027125286902,-635.3620636453347,4126.582142077763,2606.847788714798,1393.8236016632998,974.7306348772598,2073.8631124730823,-2009.602832946951,-4465.975892169568,-1844.8958064756528,15062.076505234934,-5498.116756091698,11907.708975291716,-3439.0888656959205,-3154.210391844218,-11335.653465808387
-1160.6700317818577,-912.8201649613194,-8057.175027137895,-2121.4962620213455,-682.3605571440004,4091.3538929055107,2603.225461852104,1355.3420387131712,881.545447440712,2144.956194606249,-1982.2168922493809,-4651.394515076195,-1896.5357397363646,15353.111967686978,-5498.432646234096,11227.692624887304,-3566.2380423434847,-3248.111782223837,-11528.498500195747
-1159.88750823248,-910.8403353621851,-8140.004053273641,-2174.6252508608795,-712.5010927365716,4060.923447862901,2597.204823726302,1316.6310099206253,782.431367247892,2186.0872235494808,-1967.7474361502527,-4829.834176315768,-1939.7392330552482,15618.866304618066,-5489.195698984974,10616.832668850157,-3698.0915881396777,-3325.745966690112,-11726.600600089418
-1158.4059018200028,-909.3704007842272,-8201.859238851419,-2217.7823259340444,-724.8009930309731,4036.666682302282,2599.0954077646365,1282.4507253872318,699.7623529883579,2186.902096780645,-1976.4437579299718,-5002.675631282178,-1980.3808328282307,15847.969689922207,-5463.8617296732955,10062.079098580558,-3831.6958933192727,-3387.3350136260797,-11921.191298765978
-1157.557029719042,-904.2960183448442,-8234.459903396091,-2238.920434277309,-725.561314609518,4025.6985602936365,2605.7487117186697,1252.0158679538586,649.5202654708704,2150.0977650568343,-1996.575840255467,-5170.828000679872,-2021.523708905912,16037.135665351558,-5422.086076193755,9576.265585756757,-3960.3801432201353,-3434.063600220562,-12116.076478162218
-1155.0651169269925,-883.0491245777245,-8240.813707255327,-2232.268197665718,-719.2029652318001,4026.495984594211,2608.666390136383,1246.1624416182103,639.3481361227401,2090.922325659782,-2024.8280963674758,-5334.154676501775,-2072.38292127647,16191.959572540032,-5356.396367511293,9116.20964624224,-4087.8059610547584,-3477.582385567609,-12293.727767170021
-1151.4259630805009,-837.4790689539935,-8220.98057438408,-2197.5428990139894,-698.8770049631548,4040.4402774076434,2604.9843574876936,1274.3982475624894,660.121084250573,2012.57127562182,-2062.9180264220768,-5480.2250187608715,-2137.0006107880467,16325.22873939702,-5267.752692225169,8637.238676103623,-4206.857702275863,-3549.376817085722,-12441.747800377094
-1150.4662078227595,-772.8559511343157,-8186.8765486103775,-2157.3011899673616,-657.4238221311022,4072.787441557313,2594.2610033058877,1334.3030167560264,700.3782121924683,1921.879648610694,-2118.75072417287,-5611.802097939574,-2219.914689603226,16452.129995337364,-5154.795905120721,8142.0343516035255,-4323.61452773698,-3676.8159486195323,-12554.188106208714
-1156.7745149231314,-705.4388797194196,-8149.519329618699,-2130.403409346192,-597.0226535159903,4129.784251405727,2579.0226850476956,1416.666533313188,750.4815665025172,1838.1289132133388,-2188.13062908419,-5733.444583008607,-2314.4600228828167,16580.739486075272,-5019.735154763219,7655.226115661491,-4439.73149291805,-3867.8110164543496,-12647.075682351557
-1168.3088946374965,-656.6023885151374,-8113.765225964404,-2131.1832538188,-534.7657578415625,4206.045151559805,2561.240047433378,1502.360794950398,807.8921620934399,1761.2487211773355,-2257.3532301043583,-5853.076571161992,-2416.9635827177135,16700.63685447197,-4865.7138251160495,7186.722690340864,-4553.859856158923,-4101.03534535317,-12726.276988346579
-1186.8543477832538,-635.7969876884448,-8087.606958076723,-2159.508279268778,-483.0394643863154,4291.59160914301,2539.0508097929246,1576.1250132517473,880.3117190872167,1700.7356308013646,-2312.026773414262,-5970.5026784049105,-2525.309879674286,16802.16935612761,-4704.40504606819,6711.907704705807,-4650.268060644974,-4362.450156039932,-12800.341795160639
-1208.9516144686093,-642.204723204967,-8079.3192838618825,-2198.7557389402796,-437.3416655819262,4378.259868289081,2534.0749021391634,1625.6646880443097,963.5766697937897,1657.8085626642173,-2350.487226699024,-6077.436652715797,-2646.6383999731065,16884.219611545548,-4554.709254202053,6252.28205385078,-4730.017293139691,-4632.669730896873,-12884.088828604015
-1234.2797224744802,-657.1687202878193,-8103.727469176015,-2232.4464022877933,-399.8334882809832,4456.359250119938,2547.919189631782,1653.685159590772,1059.3836101748234,1631.7797831680537,-2377.1392369407963,-6163.3263191977085,-2779.8306635852905,16972.13083057983,-4428.704479419796,5788.496816463165,-4780.823436799821,-4905.199870387827,-12991.30562049542
-1258.2254194545799,-670.0125417432624,-8164.159345301347,-2250.001094839541,-371.5866609566346,4528.8071436179935,2585.144089036443,1658.7299715911186,1158.6555560507134,1618.6774566684028,-2390.665074462832,-6227.376878384159,-2927.350409707612,17081.05863634087,-4330.843570782461,5314.891773914975,-4810.3065012770785,-5199.001131664189,-13123.951578675864
-1279.3832174683173,-655.256115747678,-8252.07300285787,-2246.172840911098,-354.29415453077655,4592.845538186526,2632.182208131003,1652.2387299485665,1258.6670042972935,1610.0821281158687,-2396.831874889659,-6278.179842282329,-3075.532035967379,17228.85221886949,-4251.744114276587,4831.909130693599,-4823.90149010134,-5508.957720706009,-13271.683211916386
-1286.3521997464836,-615.2259416691877,-8367.410885250165,-2219.1793879438533,-343.75300783331966,4636.120172853998,2681.307897133002,1634.0386179608247,1349.4581872592962,1598.1446915514687,-2400.191580171614,-6332.110832746883,-3223.5368196688837,17391.50440770192,-4181.9948609965895,4361.549412345013,-4831.599299577907,-5819.9537443877025,-13416.440507462738
